lat,lon,surface,code_culture,value
48.44115,-2.54744,2.26,TTH,19616
48.44538,-2.55103,0.32,MIE,3414
48.44378,-2.5505,2.38,MIS,25394
48.44818,-2.55138,3.93,BTH,39614
48.44219,-2.55035,0.56,BTH,5644
48.4588,-2.5523,3.01,BTH,30340
48.4574,-2.55231,0.62,BTH,6249
48.45603,-2.55096,0.79,MIS,8429
48.44297,-2.549,1.29,MIS,13764
48.44748,-2.54984,4.74,BTH,47779
48.44608,-2.54945,0.82,VRG,6773
48.44186,-2.54852,2.38,MIE,25394
48.44512,-2.54846,0.35,MIS,3734
48.44703,-2.54811,1.6,MIS,17072
48.45068,-2.54987,5.24,MIE,55910
48.45443,-2.55049,2.21,BTH,22276
48.45722,-2.55063,1.79,MIE,19099
48.45911,-2.55112,1.25,MIE,13337
48.45488,-2.54953,0.6,BTH,6048
48.45824,-2.55024,0.59,BTH,5947
48.45865,-2.54947,1.09,CZH,14518
48.42842,-2.54569,0.98,CZH,13053
48.4295,-2.54581,0.6,CZH,7992
48.43276,-2.54616,5.85,MIS,62419
48.43764,-2.54748,4.3,MIS,45881
48.44892,-2.54705,0.83,BTH,8366
48.43978,-2.54713,6.0,MIS,64019
48.42338,-2.5436,1.87,BTH,18849
48.44066,-2.5457,0.28,VRG,2312
48.43923,-2.54394,3.13,BTH,31550
48.44962,-2.54796,0.46,BTH,4636
48.44636,-2.54714,1.32,MIS,14084
48.4452,-2.5468,2.88,PTC,33868
48.45654,-2.54853,5.25,MIE,56017
48.44306,-2.54526,6.46,BTH,65116
48.45048,-2.54623,0.84,MIE,8962
48.4467,-2.54587,1.79,MIE,19099
48.44544,-2.54479,0.63,MIS,6722
48.45222,-2.5462,10.09,BTH,101707
48.45382,-2.5467,5.52,BTH,55641
48.45536,-2.546,1.69,MIE,18032
48.45722,-2.54585,3.38,BTH,34070
48.38636,-2.5376,0.62,BTH,6249
48.39406,-2.53877,2.23,MIE,23794
48.3916,-2.53836,0.19,MLG,608
48.3885,-2.53649,6.35,BTH,64007
48.3914,-2.5375,0.63,MIS,6722
48.39936,-2.53941,3.67,BTH,36993
48.404,-2.53963,4.75,CZH,63270
48.39772,-2.53835,5.49,BTH,55339
48.39284,-2.53657,1.06,MIS,11310
48.40052,-2.53702,0.79,TTH,6857
48.40757,-2.54148,1.79,MIS,19099
48.40752,-2.53926,2.45,MIS,26141
48.41206,-2.54058,1.22,BTH,12297
48.40602,-2.53863,2.21,BTH,22276
48.40895,-2.53902,5.25,BTH,52920
48.41008,-2.53901,1.53,MIE,16325
48.41314,-2.53855,1.99,BTH,20059
48.40966,-2.5377,0.95,MIE,10136
48.41072,-2.53735,1.39,MIS,14831
48.41698,-2.53961,2.65,MIE,28275
48.41858,-2.53916,1.61,MIE,17178
48.42302,-2.53994,5.64,MIE,60178
48.39501,-2.53546,1.61,BTH,16228
48.38924,-2.53394,4.88,BTH,49190
48.39182,-2.53448,1.57,BTH,15825
48.40424,-2.53648,1.43,BTH,14414
48.39592,-2.53453,1.54,ORH,10333
48.39742,-2.53412,4.16,BTH,41932
48.39962,-2.53496,1.27,ORH,8521
48.40058,-2.53533,0.41,TTH,3558
48.402,-2.53476,5.42,CZH,72194
48.3912,-2.53368,3.06,MIE,32650
48.39271,-2.5337,1.35,BTH,13608
48.3967,-2.53314,0.3,BTH,3024
48.40532,-2.5338,7.44,MIS,79384
48.40822,-2.53686,1.05,ORH,7045
48.40835,-2.53633,0.72,ORH,4831
48.40872,-2.53543,1.43,BTH,14414
48.42045,-2.53757,2.92,MIE,31156
48.41894,-2.53708,4.12,BTH,41529
48.41186,-2.53557,6.85,CZH,91242
48.40732,-2.53377,2.99,BTH,30139
48.4085,-2.53438,3.25,BTH,32760
48.41264,-2.53435,1.14,BTH,11491
48.41706,-2.5364,5.47,BTH,55137
48.41507,-2.53557,4.42,BTH,44553
48.42319,-2.53688,0.92,MIE,9816
48.41675,-2.53486,0.51,MIS,5441
48.42235,-2.53587,1.23,MIE,13124
48.42484,-2.54085,2.23,ORP,14963
48.42594,-2.54105,0.5,BTH,5040
48.43614,-2.54295,0.39,BTH,3931
48.44105,-2.54339,1.99,BTH,20059
48.4362,-2.54252,0.72,MIS,7682
48.43854,-2.54268,1.99,MIS,21233
48.42682,-2.54094,1.04,VRG,8590
48.4245,-2.53966,4.49,BTH,45259
48.42706,-2.53965,0.36,BTH,3628
48.42612,-2.53939,1.77,BTH,17841
48.43515,-2.54166,1.98,MIE,21126
48.44972,-2.54363,5.93,BTH,59774
48.44482,-2.54338,0.66,MIS,7042
48.44486,-2.54265,0.62,MIS,6615
48.45666,-2.54262,2.0,MIE,21340
48.45285,-2.54459,1.37,BTH,13809
48.45893,-2.54479,4.38,CZH,58341
48.44337,-2.5424,1.39,MIS,14831
48.44393,-2.54277,0.39,BTH,3931
48.44404,-2.54099,0.58,BTH,5846
48.45414,-2.54262,1.69,ORH,11339
48.45582,-2.54341,2.87,BTH,28929
48.45106,-2.54156,3.46,BTH,34876
48.45924,-2.54262,0.2,VRG,1652
48.43682,-2.54014,1.71,MIS,18245
48.42546,-2.537,0.69,BTH,6955
48.42811,-2.53734,1.66,CZH,22111
48.4359,-2.5381,6.25,CZH,83250
48.43432,-2.53783,0.38,MIS,4054
48.44126,-2.53722,1.29,BTH,13003
48.44566,-2.54121,5.26,MIS,56124
48.448,-2.54123,1.79,MIE,19099
48.44964,-2.54088,1.0,ORP,6710
48.44896,-2.5405,1.48,BTH,14918
48.44476,-2.53981,0.26,BTH,2620
48.45994,-2.54254,2.03,CZH,27039
48.45878,-2.54209,0.16,CZH,2131
48.44488,-2.53932,1.21,BTH,12196
48.44578,-2.53882,1.13,MIE,12057
48.4485,-2.53887,1.2,ORP,8052
48.45074,-2.53901,1.5,ORP,10065
48.44494,-2.53768,4.45,BTH,44855
48.44744,-2.53888,1.8,BTH,18144
48.45696,-2.54057,0.95,MIE,10136
48.45759,-2.54048,0.23,BTH,2318
48.45954,-2.54076,0.07,VRG,578
48.4529,-2.53872,1.12,MIE,11950
48.45846,-2.53972,0.89,MIE,9496
48.46349,-2.56617,1.88,BTH,18950
48.46665,-2.56665,2.31,MIS,24647
48.46819,-2.56713,4.71,BTH,47476
48.47082,-2.56686,15.7,MIE,167519
48.47595,-2.56698,3.41,MIS,36384
48.467,-2.56594,1.65,MIE,17605
48.47832,-2.56884,6.93,BTH,69854
48.48178,-2.56839,0.87,BTH,8769
48.48355,-2.5684,1.17,MIS,12483
48.4909,-2.57042,2.22,BTH,22377
48.49482,-2.57028,0.72,BTH,7257
48.49564,-2.56977,2.65,BTH,26712
48.48618,-2.56768,2.73,CZH,36363
48.47276,-2.56151,2.45,MIE,26141
48.48076,-2.56593,2.63,MIS,28062
48.45922,-2.56297,1.69,MIS,18032
48.46572,-2.5636,3.02,BTH,30441
48.4647,-2.56312,1.23,BTH,12398
48.47199,-2.56407,2.07,MIE,22086
48.47677,-2.565,0.21,CZH,2797
48.47274,-2.56321,1.71,MIE,18245
48.47438,-2.56373,0.23,VRG,1899
48.47524,-2.5638,0.9,BTH,9072
48.46768,-2.56204,0.25,MIE,2667
48.46164,-2.56043,0.99,BTH,9979
48.4648,-2.56157,4.44,MIS,47374
48.47692,-2.56364,3.33,CZH,44355
48.47438,-2.56222,0.89,MIS,9496
48.48201,-2.565,2.17,ORH,14560
48.48279,-2.56567,0.57,MIS,6081
48.48334,-2.56545,0.63,MIS,6722
48.4801,-2.56393,4.13,ORH,27712
48.48642,-2.56514,5.41,CZH,72061
48.5067,-2.5661,0.63,MIE,6722
48.4845,-2.5648,3.05,BTH,30744
48.49526,-2.56767,1.83,BTH,18446
48.49502,-2.56714,1.52,CZH,20246
48.47883,-2.56338,4.43,ORH,29725
48.48622,-2.5632,1.0,MIS,10670
48.48486,-2.56279,0.5,BTH,5040
48.49904,-2.57027,6.27,ORH,42071
48.4966,-2.56887,0.94,ORH,6307
48.50116,-2.56995,0.85,BTH,8568
48.50399,-2.56962,4.47,CZH,59540
48.50726,-2.57072,5.62,BTH,56649
48.50923,-2.57121,2.74,MIE,29235
48.511,-2.57113,3.72,MIE,39692
48.51242,-2.57083,3.12,BTH,31449
48.50205,-2.56886,2.94,BTH,29635
48.50765,-2.56906,2.4,MIE,25608
48.50894,-2.56877,0.2,ORH,1342
48.51324,-2.56938,3.08,BTH,31046
48.51798,-2.57302,1.5,BTH,15120
48.51758,-2.57145,0.97,MIE,10349
48.51674,-2.57127,1.49,MIE,15898
48.51532,-2.56978,6.78,MIE,72342
48.5193,-2.57034,4.21,BTH,42436
48.52172,-2.57117,8.59,BTH,86587
48.52476,-2.57171,4.92,BTH,49593
48.4638,-2.55542,1.39,BTH,14011
48.53248,-2.57284,0.69,MIE,7362
48.53006,-2.57137,3.26,ORP,21874
48.49606,-2.56759,1.27,CZH,16916
48.49704,-2.56709,4.52,BTH,45561
48.49888,-2.56571,2.62,BTH,26409
48.50054,-2.56514,3.71,MIE,39585
48.50408,-2.56691,10.8,MIS,115236
48.50766,-2.56816,1.09,CZH,14518
48.51078,-2.56867,0.64,MIE,6828
48.5093,-2.56729,1.08,ORH,7246
48.49947,-2.56512,1.08,MIE,11523
48.50818,-2.56638,3.66,MIE,39052
48.51272,-2.56606,0.26,BTH,2620
48.5154,-2.56781,1.44,MIE,15364
48.5257,-2.56869,0.02,PTC,235
48.53133,-2.57005,1.13,ORP,7582
48.52952,-2.56919,1.94,MIS,20699
48.51751,-2.56759,6.0,MIE,64019
48.51912,-2.56657,4.7,BTH,47376
48.52082,-2.56577,12.47,ORP,83673
48.46846,-2.55571,1.03,BTH,10382
48.52896,-2.56774,0.97,ORP,6508
48.53014,-2.56792,0.46,MIE,4908
48.53218,-2.56727,4.8,BTH,48384
48.46142,-2.55984,1.14,MIS,12163
48.465,-2.56002,0.5,MIS,5335
48.46262,-2.55909,0.47,MIE,5014
48.47447,-2.56105,0.57,BTH,5745
48.47427,-2.56039,0.15,MIS,1600
48.46764,-2.55813,1.89,BTH,19051
48.47,-2.55922,4.39,BTH,44251
48.47536,-2.56015,3.58,MIS,38198
48.47754,-2.56076,6.22,BTH,62697
48.48234,-2.56187,3.39,CZH,45154
48.48609,-2.56224,3.2,MIS,34144
48.49394,-2.56292,0.43,BTH,4334
48.495,-2.56329,7.65,BTH,77112
48.49328,-2.56183,5.64,BTH,56851
48.48218,-2.55991,1.17,CZH,15584
48.46887,-2.55745,3.77,BTH,38001
48.47146,-2.55679,2.73,BTH,27518
48.47988,-2.55815,7.39,BTH,74491
48.48713,-2.55992,1.54,BTH,15523
48.46584,-2.55747,1.98,ORH,13285
48.46485,-2.55701,1.23,MIS,13124
48.46784,-2.55647,1.91,BTH,19252
48.47588,-2.5572,1.83,CZH,24375
48.46059,-2.55466,1.51,MIS,16111
48.4645,-2.55416,2.85,BTH,28728
48.46628,-2.55488,0.86,MIE,9176
48.4681,-2.55521,0.37,BTH,3729
48.46202,-2.55377,0.58,MIE,6188
48.46246,-2.55375,0.36,MIE,3841
48.46081,-2.55365,1.55,MIE,16538
48.46041,-2.55314,0.74,MIE,7895
48.47016,-2.5549,1.03,BTH,10382
48.47511,-2.55514,2.31,MIE,24647
48.48205,-2.55714,10.73,BTH,108158
48.48645,-2.55885,1.52,BTH,15321
48.48109,-2.55722,0.34,BTH,3427
48.49006,-2.55891,1.08,ORP,7246
48.48938,-2.55869,1.92,MIS,20486
48.47856,-2.55564,0.87,BTH,8769
48.48904,-2.55815,1.15,BTH,11591
48.48858,-2.55727,1.36,BTH,13708
48.49124,-2.55685,5.2,BTH,52416
48.49514,-2.55724,2.62,BTH,26409
48.49396,-2.55682,6.29,MIS,67114
48.49824,-2.56403,2.79,BTH,28123
48.50469,-2.56366,1.53,BTH,15422
48.4973,-2.56217,6.76,BTH,68140
48.50224,-2.56311,1.46,TRN,12775
48.50844,-2.56375,1.47,TTH,12759
48.50164,-2.56116,1.25,TRN,10937
48.50914,-2.56172,3.69,ORH,24759
48.5149,-2.56539,0.98,MIS,10456
48.51938,-2.56568,0.7,ORP,4697
48.51603,-2.56473,1.05,MIE,11203
48.5432,-2.57475,0.7,BTH,7055
48.5296,-2.56627,0.69,BTH,6955
48.52524,-2.56551,1.77,CZH,23576
48.53038,-2.56621,0.62,MIE,6615
48.51725,-2.56458,4.32,MIE,46094
48.5141,-2.56247,11.1,MIS,118437
48.51978,-2.56316,0.39,ORP,2616
48.52993,-2.56515,1.04,BTH,10483
48.53106,-2.56528,1.03,MIS,10990
48.5256,-2.56422,1.18,MIS,12590
48.52786,-2.56462,1.98,BTH,19958
48.52675,-2.56427,2.1,BTH,21168
48.4971,-2.56019,1.44,BTH,14515
48.49879,-2.55996,2.51,ORH,16842
48.49686,-2.55878,3.1,MIS,33077
48.4999,-2.55981,4.77,CZH,63536
48.50794,-2.55966,2.21,ORH,14829
48.49716,-2.5575,1.47,CZH,19580
48.49837,-2.55729,0.96,CZH,12787
48.5017,-2.55727,5.28,BTH,53222
48.51285,-2.55982,2.11,MIE,22513
48.50788,-2.55844,0.6,ORP,4026
48.51914,-2.56201,1.72,MIE,18352
48.52344,-2.56206,3.88,ORP,26034
48.52582,-2.56309,0.64,MIS,6828
48.52903,-2.56387,1.02,BTH,10281
48.53143,-2.56399,2.71,MIE,28915
48.53012,-2.5625,2.91,BTH,29332
48.53212,-2.56321,1.89,MIS,20166
48.53283,-2.56326,1.88,BTH,18950
48.52165,-2.56167,4.27,CZH,56876
48.52028,-2.55962,3.2,BTH,32256
48.5261,-2.56167,7.74,BTH,78019
48.53055,-2.56164,1.15,BTH,11591
48.52796,-2.561,2.0,MLG,6400
48.52935,-2.55978,1.0,CZH,13320
48.5406,-2.57493,1.36,BTH,13708
48.54592,-2.57514,0.89,MIS,9496
48.54724,-2.57526,3.2,BTH,32256
48.54976,-2.57494,2.75,CZH,36630
48.55098,-2.57533,2.32,CZH,30902
48.5403,-2.57255,5.82,BTH,58665
48.54426,-2.57398,0.93,BTH,9374
48.54808,-2.57433,0.75,BTH,7560
48.54858,-2.57397,1.15,BTH,11591
48.542,-2.57233,0.93,MIS,9923
48.5491,-2.57277,1.91,BTH,19252
48.55606,-2.57676,9.33,ORH,62604
48.55874,-2.57698,1.9,MIS,20273
48.56146,-2.57596,7.23,MIS,77144
48.56642,-2.57718,1.75,BTH,17639
48.56756,-2.57734,2.31,BTH,23284
48.56568,-2.57596,1.97,BTH,19857
48.56535,-2.57497,3.13,MIS,33397
48.54142,-2.57082,1.08,BTH,10886
48.54556,-2.57286,5.71,BTH,57556
48.54762,-2.57235,6.07,CZH,80852
48.54316,-2.57084,0.42,MIS,4481
48.54974,-2.57169,1.67,BTH,16833
48.53925,-2.57031,3.03,ORP,20331
48.5418,-2.56972,0.83,MIS,8856
48.54306,-2.5696,2.23,MIS,23794
48.5459,-2.56985,2.17,BTH,21873
48.55089,-2.56999,4.07,BTH,41025
48.54956,-2.56624,1.0,BTH,10080
48.55928,-2.57399,1.54,MIE,16431
48.55208,-2.57183,1.85,BTH,18648
48.5529,-2.5715,0.57,MIS,6081
48.55781,-2.57193,4.08,MLG,13056
48.56256,-2.5738,1.01,MIE,10776
48.56718,-2.57448,0.41,MLG,1312
48.56782,-2.57432,0.41,BTH,4132
48.56116,-2.57257,3.23,BTH,32558
48.56748,-2.57367,0.73,BTH,7358
48.5732,-2.5769,0.96,ORP,6441
48.57042,-2.57546,6.16,BTH,62092
48.57258,-2.57348,2.78,CZH,37029
48.57404,-2.57357,2.24,CZH,29836
48.5385,-2.56849,1.31,CZH,17449
48.54004,-2.56796,4.7,CZH,62604
48.53425,-2.56615,2.19,ORP,14694
48.54389,-2.56822,1.99,MIS,21233
48.54898,-2.56963,4.06,BTH,40924
48.55001,-2.56803,2.04,BTH,20563
48.53362,-2.56526,1.99,MIS,21233
48.54122,-2.56673,5.12,BTH,51609
48.54244,-2.56649,3.84,BTH,38707
48.54723,-2.56731,5.07,BTH,51105
48.54418,-2.56652,5.71,MIS,60925
48.55675,-2.56935,2.42,MIE,25821
48.56794,-2.5713,5.64,BTH,56851
48.56731,-2.57045,0.89,MIS,9496
48.55263,-2.56692,7.28,BTH,73382
48.53361,-2.56258,3.27,MIS,34890
48.53956,-2.56336,4.51,MIS,48121
48.53459,-2.5605,5.68,MIS,60605
48.53817,-2.56169,0.8,MIS,8536
48.55137,-2.56489,9.35,MIS,99764
48.55423,-2.5653,8.39,MIS,89521
48.56536,-2.56636,0.43,BTH,4334
48.56737,-2.56672,1.24,BTH,12499
48.55563,-2.56351,6.22,MIS,66367
48.5651,-2.56468,2.42,BTH,24393
48.48716,-2.55614,1.56,ORH,10467
48.5707,-2.57188,3.57,BTH,35985
48.57624,-2.57055,2.26,ORP,15164
48.57477,-2.56888,1.83,ORH,12279
48.57018,-2.56615,0.35,ORP,2348
48.57232,-2.56581,1.3,BTH,13104
48.57138,-2.56566,3.43,ORP,23015
48.4658,-2.55302,2.36,MIS,25181
48.46254,-2.55237,0.28,MIE,2987
48.46304,-2.55194,0.76,MIE,8109
48.46724,-2.55204,0.38,BTH,3830
48.47795,-2.55473,0.35,BTH,3527
48.47706,-2.55443,2.62,BTH,26409
48.4691,-2.55367,2.86,BTH,28828
48.46362,-2.55153,3.3,MIE,35211
48.46134,-2.5508,1.01,MIS,10776
48.4666,-2.55171,0.23,BTH,2318
48.46771,-2.55158,2.73,BTH,27518
48.45974,-2.54991,0.82,MIE,8749
48.4628,-2.55005,1.37,MIS,14617
48.47423,-2.55249,1.57,BTH,15825
48.47536,-2.55277,1.44,MIE,15364
48.47486,-2.55211,0.55,MIE,5868
48.47641,-2.55139,2.97,CZH,39560
48.48039,-2.55361,1.41,MIS,15044
48.49148,-2.55517,2.22,ORH,14896
48.48094,-2.55305,0.49,CZH,6526
48.48469,-2.55363,6.9,BTH,69552
48.47814,-2.54928,0.44,MIS,4694
48.49036,-2.55403,6.05,BTH,60984
48.48874,-2.5541,1.09,ORP,7313
48.49498,-2.5549,2.99,MIE,31903
48.48776,-2.55198,4.61,CZH,61405
48.49641,-2.55368,1.06,BTH,10684
48.46358,-2.54935,0.3,MIE,3201
48.46512,-2.54967,2.39,MIS,25501
48.46105,-2.54844,3.81,MIS,40652
48.46606,-2.54933,1.07,MIS,11416
48.47506,-2.55053,0.71,MIE,7575
48.47356,-2.54929,3.02,BTH,30441
48.46495,-2.54711,2.17,BTH,21873
48.46008,-2.54656,1.78,MIE,18992
48.46302,-2.54709,0.63,BTH,6350
48.4828,-2.55106,3.16,BTH,31852
48.48012,-2.5495,6.27,BTH,63201
48.48168,-2.5504,3.75,CZH,49950
48.4946,-2.55306,3.45,BTH,34776
48.48852,-2.55098,3.2,BTH,32256
48.49311,-2.55116,1.0,ORH,6710
48.47886,-2.5487,1.22,BTH,12297
48.48506,-2.55006,4.72,BTH,47577
48.4942,-2.55049,3.4,ORH,22814
48.49006,-2.55031,2.6,CZH,34632
48.49603,-2.5499,3.62,BTH,36489
48.4972,-2.55656,1.75,MIS,18672
48.49877,-2.55579,1.34,BTH,13507
48.49704,-2.55573,1.42,CZH,18914
48.49918,-2.55572,2.18,MIE,23260
48.50531,-2.55603,4.26,MIE,45454
48.4982,-2.555,0.52,MIE,5548
48.49982,-2.55461,2.94,BTH,29635
48.49678,-2.55428,0.41,MIE,4374
48.49775,-2.55404,1.36,MIS,14511
48.50841,-2.55587,2.49,MIS,26568
48.51412,-2.55664,2.83,MIE,30196
48.5189,-2.55812,1.45,MIE,15471
48.52146,-2.55846,1.75,MIE,18672
48.52783,-2.5592,0.48,MIE,5121
48.52882,-2.55871,0.94,MLG,3008
48.51512,-2.55706,4.47,BTH,45057
48.51809,-2.55688,1.88,BTH,18950
48.51676,-2.55627,3.11,BTH,31348
48.50308,-2.55451,2.61,MIS,27848
48.52022,-2.55664,4.73,MIE,50469
48.53015,-2.55758,0.17,VRG,1404
48.53153,-2.55791,1.87,ORP,12547
48.49721,-2.55312,1.05,MIS,11203
48.50114,-2.55288,6.37,BTH,64209
48.50659,-2.55436,1.83,MIS,19526
48.50788,-2.55453,1.4,MIS,14937
48.50964,-2.55412,0.78,MIS,8322
48.50769,-2.55335,1.85,MIS,19739
48.4974,-2.55114,1.11,MIE,11843
48.50271,-2.55208,0.97,MIE,10349
48.49802,-2.55066,1.31,MIS,13977
48.50932,-2.55288,1.9,MIS,20273
48.50759,-2.55206,5.26,ORH,35294
48.51731,-2.55554,0.99,MIE,10563
48.52293,-2.55554,0.82,MIE,8749
48.51728,-2.55452,1.0,MIE,10670
48.51871,-2.55414,7.35,MIE,78424
48.52526,-2.55635,9.95,MIE,106166
48.52825,-2.55533,0.89,MLG,2848
48.51677,-2.55359,1.36,BTH,13708
48.52408,-2.55388,1.05,BTH,10584
48.53194,-2.55375,1.05,MIS,11203
48.4647,-2.54572,0.98,MIS,10456
48.47598,-2.54773,3.92,MIE,41826
48.46374,-2.54512,2.25,MIE,24007
48.4722,-2.54534,4.6,MIS,49081
48.47634,-2.54609,4.02,MIS,42893
48.47338,-2.54456,0.33,BTH,3326
48.47244,-2.54398,1.86,BTH,18748
48.474,-2.54489,0.35,BTH,3527
48.47462,-2.54425,2.02,BTH,20361
48.4775,-2.5448,0.91,MIS,9709
48.48171,-2.54789,0.05,VRG,413
48.47867,-2.54715,1.58,ORP,10601
48.48358,-2.54789,1.18,ORH,7917
48.48584,-2.54696,1.85,BTH,18648
48.49656,-2.54812,1.27,MIS,13550
48.4928,-2.54733,1.04,BTH,10483
48.49205,-2.54873,5.0,BTH,50400
48.49532,-2.54861,1.22,BTH,12297
48.4805,-2.54682,4.34,ORH,29121
48.48258,-2.54547,1.7,MIE,18139
48.48444,-2.54631,2.12,ORH,14225
48.4834,-2.5451,3.15,MIE,33610
48.4604,-2.54102,2.1,ORH,14091
48.47587,-2.54406,1.43,BTH,14414
48.47462,-2.54338,0.61,BTH,6148
48.47254,-2.5429,1.0,BTH,10080
48.47448,-2.54292,0.25,ORH,1677
48.47688,-2.54303,2.32,ORH,15567
48.47209,-2.54163,6.62,BTH,66729
48.47434,-2.54217,2.03,ORH,13621
48.47546,-2.54179,0.8,ORH,5368
48.47742,-2.54245,0.76,ORH,5099
48.47812,-2.54166,2.53,MIE,26995
48.47936,-2.54448,2.62,CZH,34898
48.50022,-2.54908,0.8,MIS,8536
48.54614,-2.54992,2.05,MIS,21873
48.48466,-2.54471,2.58,CZH,34365
48.48791,-2.54536,0.46,BTH,4636
48.49196,-2.54536,1.8,MIE,19206
48.49515,-2.54603,2.39,MIS,25501
48.49374,-2.54543,3.03,MIE,32330
48.51698,-2.54927,2.19,ORP,14694
48.48244,-2.54221,1.79,ORH,12010
48.48106,-2.54287,8.12,BTH,81849
48.48662,-2.54224,6.3,MIS,67221
48.4885,-2.54255,0.38,ORP,2549
48.49603,-2.54368,3.84,BTH,38707
48.4974,-2.54983,1.42,MIS,15151
48.49982,-2.54957,1.3,BTH,13104
48.49844,-2.54913,1.01,MIS,10776
48.5044,-2.54904,5.06,BTH,51004
48.50744,-2.54964,12.77,CZH,170096
48.49752,-2.54726,2.69,MIS,28702
48.5031,-2.54814,7.83,MIS,83546
48.49946,-2.54667,2.0,MIS,21340
48.5093,-2.54858,2.06,BTH,20764
48.5241,-2.55165,0.68,BTH,6854
48.52533,-2.55228,0.79,MIE,8429
48.52634,-2.55282,7.27,MIE,77570
48.5198,-2.54922,4.0,MIE,42680
48.51606,-2.54893,3.58,ORP,24021
48.51832,-2.54906,2.77,MIE,29555
48.5289,-2.55027,0.99,CZH,13186
48.5311,-2.5507,1.29,MIE,13764
48.49748,-2.54662,2.1,MIS,22407
48.5014,-2.54671,3.59,BTH,36187
48.49998,-2.54518,0.58,ORH,3891
48.5117,-2.54832,0.7,MIE,7468
48.5133,-2.54742,2.18,MIE,23260
48.51228,-2.54739,2.62,MIE,27955
48.51444,-2.54616,0.99,MIE,10563
48.49804,-2.5443,6.72,MIS,71702
48.50004,-2.54487,0.33,VRG,2725
48.49994,-2.54446,0.32,ORH,2147
48.50469,-2.54531,1.06,BTH,10684
48.50026,-2.5443,0.94,MIS,10029
48.51299,-2.54559,0.98,BTH,9878
48.52622,-2.54956,0.99,MIE,10563
48.52464,-2.54803,0.69,MIE,7362
48.53168,-2.54881,1.7,MIE,18139
48.51723,-2.54693,3.09,MIS,32970
48.51918,-2.54641,2.76,MIE,29449
48.5235,-2.54748,2.26,MIE,24114
48.51542,-2.54563,4.53,MIE,48335
48.52102,-2.546,5.09,MIS,54310
48.5323,-2.54753,1.68,BTH,16934
48.5255,-2.54677,1.6,BTH,16128
48.52597,-2.54736,2.55,MIE,27208
48.52889,-2.54636,1.32,MIE,14084
48.53598,-2.56029,1.76,BTH,17740
48.54196,-2.56077,1.97,MIS,21019
48.54292,-2.56289,5.83,MIS,62206
48.55031,-2.56147,2.56,VRG,21145
48.55132,-2.56164,0.94,TTH,8159
48.53888,-2.55917,2.01,BTH,20260
48.54027,-2.55894,1.79,ORP,12010
48.54464,-2.56032,1.92,MIS,20486
48.54501,-2.5606,0.68,CZH,9057
48.5576,-2.56285,3.77,BTH,38001
48.56077,-2.56356,1.75,MIE,18672
48.56927,-2.5643,2.18,MIE,23260
48.56177,-2.56277,2.61,MIE,27848
48.56384,-2.56239,1.67,ORP,11205
48.56457,-2.56262,1.82,ORP,12212
48.55186,-2.56072,1.29,TTH,11197
48.55634,-2.56084,3.3,BTH,33263
48.55274,-2.56015,1.0,MIS,10670
48.55396,-2.56069,5.89,MIS,62846
48.56566,-2.56227,1.15,MIE,12270
48.56842,-2.5623,0.67,CZH,8924
48.5696,-2.56169,2.04,ORP,13688
48.54033,-2.55732,4.83,MIE,51536
48.53402,-2.55638,1.15,MIS,12270
48.53896,-2.55666,1.1,BTH,11088
48.54814,-2.55784,11.68,MIS,124625
48.55114,-2.55758,6.47,BTH,65217
48.5376,-2.55573,3.66,BTH,36892
48.5453,-2.5557,1.61,BTH,16228
48.54315,-2.55534,2.72,BTH,27417
48.5528,-2.55857,0.25,TTH,2170
48.55581,-2.55899,1.05,BTH,10584
48.55256,-2.55827,0.33,BTH,3326
48.55584,-2.55777,3.21,MIS,34250
48.5588,-2.55883,2.76,MIE,29449
48.55766,-2.55823,3.35,MIE,35744
48.56288,-2.56022,4.57,BTH,46065
48.56542,-2.56033,4.67,MIS,49828
48.56712,-2.55952,0.73,BTH,7358
48.55456,-2.55715,0.79,BTH,7963
48.55368,-2.55654,2.21,BTH,22276
48.56042,-2.55797,4.65,MIE,49615
48.56225,-2.55743,4.01,ORH,26907
48.56383,-2.55691,1.53,BTH,15422
48.56528,-2.55767,1.45,ORP,9729
48.57223,-2.56515,0.52,BTH,5241
48.57086,-2.56341,1.76,MIS,18779
48.57148,-2.56336,1.24,BTH,12499
48.57044,-2.56266,1.2,ORH,8052
48.57304,-2.56313,4.51,BTH,45460
48.57164,-2.5612,0.3,BTH,3024
48.57678,-2.5609,0.3,MCR,2976
48.5752,-2.55908,0.53,ORH,3556
48.57622,-2.55893,2.56,MCR,25395
48.5768,-2.55845,0.42,MCR,4166
48.53618,-2.55428,5.99,MIS,63913
48.53989,-2.5532,5.81,MLG,18592
48.54529,-2.55449,1.2,MLG,3840
48.54656,-2.55402,1.57,BTH,15825
48.54809,-2.55447,1.11,BTH,11188
48.53802,-2.55207,5.96,MLG,19072
48.53373,-2.55069,2.68,MIE,28595
48.55112,-2.55323,2.4,MIS,25608
48.54654,-2.5524,2.76,MIS,29449
48.54318,-2.5515,1.0,MLG,3200
48.55488,-2.55523,5.23,VRG,43199
48.56455,-2.55658,1.44,ORH,9662
48.56228,-2.55488,2.2,MIE,23474
48.56652,-2.55592,1.96,BTH,19756
48.55716,-2.55425,1.92,MIE,20486
48.55366,-2.55324,3.12,MIS,33290
