lat,lon,surface,code_culture,value
48.57769,-4.05761,4.07,MIS,43426
48.58586,-4.0594,2.63,ORH,17647
48.59405,-4.05978,3.33,MIS,35531
48.59559,-4.05981,1.33,MIE,14191
48.58164,-4.05723,5.39,ORH,36166
48.57924,-4.0568,2.53,MIS,26995
48.56462,-4.05438,1.21,ORH,8119
48.57599,-4.05612,3.62,BTH,36489
48.58452,-4.05753,3.04,ORH,20398
48.59302,-4.0589,2.63,MIE,28062
48.58352,-4.0567,1.58,MIS,16858
48.59394,-4.05822,1.9,ORH,12748
48.59545,-4.05781,1.43,BTH,14414
48.60258,-4.06582,2.57,MIS,27421
48.60146,-4.06497,1.99,ORH,13352
48.60928,-4.0662,0.85,MIE,9069
48.61005,-4.06663,2.04,MIE,21766
48.61164,-4.06703,1.68,MIS,17925
48.60126,-4.06421,1.37,MIE,14617
48.61514,-4.06613,0.47,MIE,5014
48.63234,-4.06946,1.12,BTH,11289
48.6368,-4.07039,1.52,MIE,16218
48.62176,-4.06757,3.1,BTH,31248
48.60305,-4.06369,0.5,MIE,5335
48.62332,-4.06656,1.81,BTH,18244
48.6366,-4.06829,1.64,MIE,17498
48.62798,-4.06642,1.17,MIE,12483
48.6214,-4.06487,2.53,BTH,25502
48.62748,-4.06573,0.36,MIE,3841
48.63373,-4.0672,0.15,FLA,3000
48.64502,-4.07118,1.97,BTH,19857
48.65344,-4.0721,0.9,BTH,9072
48.65464,-4.07117,2.82,MLG,9024
48.66905,-4.07417,1.34,MIE,14297
48.66998,-4.07536,1.0,MIE,10670
48.66988,-4.07375,1.39,MIE,14831
48.66838,-4.07405,0.73,MIE,7789
48.65302,-4.07089,0.73,MLG,2336
48.60785,-4.06334,1.68,MIS,17925
48.60292,-4.062,0.84,MLG,2688
48.61504,-4.0641,7.56,ORH,50727
48.60305,-4.06104,0.81,FLA,16200
48.60766,-4.06165,0.27,MIS,2880
48.62875,-4.06529,1.27,MIE,13550
48.62689,-4.06457,1.08,MIE,11523
48.62836,-4.06385,1.32,MIE,14084
48.60314,-4.0605,0.4,FLA,8000
48.6059,-4.06022,1.18,ORH,7917
48.60694,-4.06038,0.69,MIS,7362
48.61792,-4.0627,1.5,MIE,16004
48.63272,-4.06325,0.88,MIE,9389
48.63536,-4.06351,4.26,PTC,50097
48.67254,-4.0713,0.94,MIE,10029
48.67173,-4.07034,0.89,MIE,9496
48.67404,-4.06969,0.49,MIE,5228
48.66226,-4.06779,0.53,ORH,3556
48.65786,-4.06638,0.3,ORH,2013
48.6815,-4.0831,0.06,BTN,1542
48.6819,-4.08286,0.65,BTN,16711
48.68606,-4.08026,0.59,BTN,15168
48.68856,-4.08092,0.66,FLA,13200
48.6818,-4.08169,1.14,ORP,7649
48.68603,-4.07876,0.78,BTN,20053
48.68067,-4.07679,1.48,MIS,15791
48.67476,-4.07336,1.31,ORH,8790
48.67866,-4.07242,1.28,MIE,13657
48.6758,-4.07132,1.8,MIS,19206
48.67733,-4.07031,1.89,ORH,12681
48.67898,-4.07047,0.99,MIE,10563
48.67486,-4.06864,0.74,MIE,7895
48.24606,-4.01021,1.03,MIS,10990
48.25082,-4.01108,2.45,BTH,24696
48.24835,-4.01013,4.43,BTH,44654
48.2569,-4.01275,1.81,ORH,12145
48.24263,-4.00835,0.86,MIS,9176
48.23516,-4.00645,6.56,MIE,69995
48.24412,-4.0084,5.71,BTH,57556
48.25994,-4.01131,4.39,MIS,46841
48.26978,-4.0103,12.43,BTH,125294
48.27574,-4.01488,2.66,MIS,28382
48.28203,-4.01547,5.25,CZH,69930
48.27873,-4.0143,8.58,MIS,91548
48.2742,-4.01341,0.42,BTH,4233
48.29019,-4.01649,2.49,PTC,29282
48.30449,-4.01839,3.55,MIE,37878
48.28084,-4.01373,1.86,MIS,19846
48.28709,-4.01418,3.01,BTH,30340
48.29083,-4.01405,3.07,ORP,20599
48.29841,-4.0153,2.88,CZH,38361
48.29497,-4.01483,2.74,MIE,29235
48.3047,-4.01607,2.0,BTH,20160
48.2519,-4.00801,4.63,MIE,49402
48.24325,-4.00587,0.8,MIS,8536
48.24604,-4.00689,3.2,ORP,21472
48.24714,-4.00701,3.36,BTH,33868
48.25787,-4.00811,6.77,MIS,72235
48.26824,-4.00901,0.05,BTH,504
48.24178,-4.00537,2.97,BTH,29937
48.25625,-4.00689,0.14,MIS,1493
48.25586,-4.00663,0.33,MIS,3521
48.26763,-4.00839,1.54,BTH,15523
48.2549,-4.00597,1.8,MIS,19206
48.25645,-4.00599,1.35,MIS,14404
48.26427,-4.00784,12.18,MIS,129960
48.28348,-4.01152,2.83,MIS,30196
48.27951,-4.01131,3.87,MIS,41292
48.28222,-4.01078,4.36,MIS,46521
48.29092,-4.0122,1.12,ORP,7515
48.30057,-4.01287,2.39,CZH,31834
48.29472,-4.01184,3.32,MIE,35424
48.30629,-4.01284,1.64,MIS,17498
48.61886,-3.99725,0.74,MIS,7895
48.33977,-4.02366,0.6,MIS,6402
48.33507,-4.02057,8.88,MLG,28416
48.35334,-4.02425,0.49,BTH,4939
48.35303,-4.02409,1.39,MIE,14831
48.3536,-4.02447,0.73,MIE,7789
48.35788,-4.02496,1.69,BTH,17035
48.26625,-4.00723,9.12,CZH,121478
48.35533,-4.02333,1.81,CZH,24109
48.35852,-4.02385,1.06,MIE,11310
48.35204,-4.02192,1.22,MIE,13017
48.35646,-4.02287,3.62,CZH,48218
48.35468,-4.02214,1.72,CZH,22910
48.30922,-4.01436,0.58,VRG,4790
48.34865,-4.02123,0.62,MIE,6615
48.35356,-4.02152,2.89,MIE,30836
48.35912,-4.02267,2.33,MIE,24861
48.3512,-4.02042,1.24,MIE,13230
48.3608,-4.02167,2.22,MIE,23687
48.37154,-4.02401,1.57,PTC,18463
48.38116,-4.02561,1.36,MIS,14511
48.37286,-4.02347,1.25,PTC,14700
48.35172,-4.01977,0.95,MIE,10136
48.35431,-4.01935,3.73,BTH,37598
48.37536,-4.02218,3.4,MIS,36278
48.2399,-4.00258,2.74,MIE,29235
48.2419,-4.00258,3.86,MIE,41186
48.24446,-4.00353,5.14,PTC,60446
48.24924,-4.00446,10.75,ORH,72132
48.24324,-4.00303,1.09,MIE,11630
48.24785,-4.00322,1.41,BTH,14212
48.24648,-4.00286,6.15,MIE,65620
48.25576,-4.00485,0.06,MIS,640
48.2544,-4.00439,1.23,BTH,12398
48.25532,-4.00396,1.67,MIE,17818
48.25694,-4.00455,4.41,BTH,44452
48.2541,-4.00274,1.99,MIE,21233
48.26263,-4.00424,2.29,MIS,24434
48.26708,-4.0043,2.15,BTH,21672
48.26355,-4.00374,0.34,MIS,3627
48.28376,-4.00857,3.89,MIS,41506
48.29326,-4.00977,1.98,ORP,13285
48.30691,-4.012,0.96,MIS,10243
48.29482,-4.00911,2.46,BTH,24796
48.30402,-4.01082,4.15,ORP,27846
48.28459,-4.00682,4.14,MIS,44173
48.2416,-3.99891,2.47,ORH,16573
48.29355,-4.00751,2.72,BTH,27417
48.24303,-4.00038,4.46,ORH,29926
48.24496,-3.99993,3.11,MIS,33183
48.25105,-4.00079,2.44,PTC,28694
48.24674,-3.99964,1.83,PTC,21520
48.25876,-4.0019,3.3,MIS,35211
48.26068,-4.00281,1.14,MIS,12163
48.25644,-4.00013,2.51,BTH,25300
48.26406,-4.00258,2.83,MIS,30196
48.26636,-4.00235,2.3,BTH,23184
48.26987,-4.00205,4.9,ORH,32879
48.26398,-4.00085,0.3,MIS,3201
48.26781,-4.00207,5.5,BTH,55440
48.23882,-3.99748,8.05,MIE,85893
48.24562,-3.99863,3.11,PTC,36573
48.244,-3.99764,1.59,CZH,21178
48.24861,-3.99704,8.33,ORH,55894
48.25804,-3.99989,4.59,BTH,46267
48.26208,-4.00046,12.19,CZH,162370
48.25412,-3.99965,4.33,CZH,57675
48.28345,-4.00548,3.19,BTH,32155
48.28594,-4.00561,2.27,MIS,24220
48.3796,-4.0189,0.33,MIS,3521
48.29824,-4.0066,4.41,BTH,44452
48.30004,-4.00707,2.36,BTH,23788
48.28551,-4.00413,0.52,MIS,5548
48.31012,-4.00947,2.54,BTH,25603
48.34732,-4.015,0.71,MIE,7575
48.34655,-4.01453,0.46,MIE,4908
48.37685,-4.01885,5.55,BTH,55943
48.34323,-4.01232,0.95,MIE,10136
48.34321,-4.01168,0.51,MIE,5441
48.34257,-4.01162,0.65,MIE,6935
48.34612,-4.01387,0.34,MIS,3627
48.37889,-4.01531,1.84,MIS,19632
48.34849,-4.01312,6.85,ORH,45963
48.37895,-4.01833,1.21,FLA,24200
48.37518,-4.01769,0.54,FLA,10800
48.37504,-4.01672,0.05,VRG,413
48.37812,-4.01714,2.16,MIS,23047
48.37588,-4.01638,0.17,FLA,3400
48.34544,-4.01198,0.51,MIS,5441
48.34974,-4.01244,0.59,ORH,3958
48.34753,-4.01186,0.43,ORH,2885
48.43138,-4.03475,1.12,MIE,11950
48.34728,-4.0115,2.6,ORH,17446
48.37804,-4.01632,0.97,VRG,8012
48.37658,-4.01601,0.55,FLA,11000
48.37739,-4.01508,1.22,VRG,10077
48.37712,-4.01474,0.1,VRG,826
48.39223,-4.02974,1.11,BTH,11188
48.39564,-4.02949,6.95,ORH,46634
48.39979,-4.03082,2.37,PTC,27871
48.40104,-4.03033,0.41,ORH,2751
48.39261,-4.02856,4.89,BTH,49291
48.39783,-4.0294,3.24,ORP,21740
48.39432,-4.02776,0.42,ORH,2818
48.40222,-4.02989,0.92,ORH,6173
48.40504,-4.0305,3.15,TTH,27342
48.40054,-4.02972,1.5,MIE,16004
48.40744,-4.02981,3.07,MIS,32756
48.40369,-4.02888,0.83,ORP,5569
48.4004,-4.02859,0.43,MIE,4588
48.41835,-4.03401,7.29,CZH,97102
48.4329,-4.03495,0.77,BTH,7761
48.43757,-4.03628,3.24,MIS,34570
48.4483,-4.03759,0.57,BTH,5745
48.45153,-4.03823,1.32,MIS,14084
48.444,-4.0363,0.49,ORH,3287
48.42123,-4.03225,1.39,MIE,14831
48.41856,-4.03153,5.37,CZH,71528
48.43345,-4.03427,1.41,MIE,15044
48.43148,-4.03347,1.6,BTH,16128
48.43142,-4.03302,6.3,MIS,67221
48.42474,-4.03258,2.7,BTH,27216
48.42723,-4.03224,13.95,PTC,164052
48.4425,-4.03556,0.32,MIE,3414
48.4446,-4.0358,0.92,MIS,9816
48.44279,-4.03529,0.3,MIS,3201
48.44369,-4.03484,3.03,MIS,32330
48.44968,-4.03661,1.37,ORH,9192
48.45158,-4.03697,0.85,MIS,9069
48.45281,-4.0368,4.29,MIS,45774
48.44566,-4.0354,4.89,MIE,52176
48.44754,-4.03645,6.34,BTH,63907
48.44426,-4.03459,0.93,MIE,9923
48.44868,-4.03558,1.82,ORH,12212
48.39883,-4.02769,1.96,ORP,13151
48.3973,-4.02671,1.84,ORP,12346
48.40264,-4.02834,0.87,MIE,9282
48.40611,-4.02891,1.2,ORP,8052
48.40818,-4.02847,4.1,MIS,43747
48.40156,-4.0275,2.05,MIE,21873
48.4052,-4.02773,0.72,MIE,7682
48.40301,-4.02643,3.64,MIE,38838
48.45696,-4.02866,1.48,PTC,17404
48.39648,-4.02592,0.46,MIS,4908
48.39947,-4.0257,3.33,BTH,33566
48.39252,-4.02409,5.23,MIS,55804
48.39574,-4.02459,0.68,MIS,7255
48.4005,-4.02677,2.07,MIE,22086
48.4011,-4.02589,0.18,BTH,1814
48.40446,-4.02629,0.83,MIE,8856
48.42848,-4.03066,0.98,MIS,10456
48.4166,-4.02861,2.6,ORH,17446
48.4181,-4.02858,1.48,MIS,15791
48.41976,-4.03061,3.82,ORH,25632
48.42048,-4.03002,0.8,MIS,8536
48.42998,-4.03094,2.15,BTH,21672
48.44226,-4.03343,0.39,MIS,4161
48.4455,-4.03411,0.11,PTC,1293
48.44556,-4.03384,0.39,ORH,2616
48.4546,-4.03542,0.56,MIS,5975
48.45082,-4.0346,5.53,BTH,55742
48.44688,-4.03322,0.98,BTH,9878
48.44562,-4.03276,0.93,ORH,6240
48.43614,-4.03088,0.98,MIE,10456
48.4256,-4.02791,4.87,ORH,32677
48.428,-4.02902,1.55,TTH,13454
48.43106,-4.02919,7.71,MIE,82265
48.43323,-4.02933,4.73,MIE,50469
48.44221,-4.03224,1.01,BTH,10180
48.44184,-4.03192,0.55,MIS,5868
48.44168,-4.0314,3.09,MIE,32970
48.44321,-4.0318,1.72,MIE,18352
48.44422,-4.03157,2.86,BTH,28828
48.45262,-4.03288,0.67,MIS,7148
48.44452,-4.03106,0.42,MIE,4481
48.45138,-4.03192,3.29,MIS,35104
48.45465,-4.03263,1.76,MIS,18779
48.2516,-3.98639,2.04,MIS,21766
48.459,-4.03881,1.0,MIS,10670
48.47322,-4.04086,2.99,PTC,35162
48.48039,-4.04254,0.22,MIE,2347
48.48134,-4.0415,0.84,MIE,8962
48.48314,-4.0416,1.25,MIS,13337
48.45508,-4.03737,3.32,MIS,35424
48.45619,-4.03789,1.56,MIS,16645
48.46688,-4.03852,1.52,MIE,16218
48.46951,-4.03808,7.57,MIS,80771
48.4552,-4.03615,1.2,MIS,12804
48.46474,-4.03791,2.4,MIE,25608
48.47162,-4.03823,0.91,BTH,9172
48.48139,-4.04026,2.09,MIE,22300
48.48732,-4.04184,0.77,MIE,8215
48.48918,-4.04178,1.4,ORH,9394
48.48803,-4.04135,0.62,PTC,7291
48.47325,-4.03882,2.9,ORH,19459
48.49796,-4.0436,0.71,MIE,7575
48.50042,-4.0433,2.18,BTH,21974
48.50146,-4.04415,2.99,MIE,31903
48.51256,-4.04637,2.81,BTH,28324
48.51041,-4.04575,4.3,MIS,45881
48.51304,-4.04519,1.71,MIS,18245
48.52642,-4.04789,6.91,PTC,81261
48.49937,-4.04366,0.81,ORH,5435
48.50122,-4.04308,2.59,BTH,26107
48.49766,-4.04175,2.41,PTC,28341
48.50956,-4.04455,1.92,PTC,22579
48.52689,-4.04592,3.53,BTH,35582
48.51644,-4.04453,3.94,PTC,46334
48.51913,-4.04484,0.18,MIS,1920
48.5245,-4.04548,1.48,MIS,15791
48.52544,-4.0453,0.14,MIS,1493
48.45586,-4.03544,0.69,BTH,6955
48.46605,-4.03684,1.97,MIS,21019
48.47102,-4.03698,0.55,MIE,5868
48.45528,-4.03428,0.9,MIS,9603
48.46249,-4.03551,2.11,CZH,28105
48.46056,-4.03445,1.41,MIS,15044
48.46734,-4.03632,3.04,MIE,32436
48.46574,-4.0354,0.23,MIS,2454
48.4779,-4.03861,3.66,PTC,43041
48.48428,-4.03861,10.24,MIS,109260
48.47515,-4.03732,5.75,PTC,67620
48.4618,-4.02924,0.51,PTC,5997
48.48174,-4.03826,3.93,BTH,39614
48.48419,-4.03793,1.42,MIS,15151
48.46356,-4.03427,2.64,MIE,28168
48.4682,-4.0353,1.01,MIS,10776
48.52091,-4.0424,4.98,MIE,53136
48.46017,-4.03328,1.86,MIS,19846
48.465,-4.03371,3.56,BTH,35884
48.47798,-4.03645,5.42,MIE,57831
48.48086,-4.03606,0.7,BTH,7055
48.48161,-4.0363,0.77,CZH,10256
48.48224,-4.03641,0.84,BTH,8467
48.50077,-4.04126,1.06,PTC,12465
48.49962,-4.04054,4.23,ORH,28383
48.51214,-4.04314,1.84,PTC,21638
48.52,-4.04375,3.39,BTH,34171
48.51288,-4.04209,1.37,BTH,13809
48.51055,-4.04185,5.91,PTC,69501
48.51569,-4.04249,3.09,PTC,36338
48.51934,-4.04111,3.97,MIE,42359
48.50162,-4.03929,3.13,MIE,33397
48.49987,-4.03889,1.33,MIE,14191
48.51766,-4.0417,1.76,MIE,18779
48.51132,-4.04067,0.85,BTH,8568
48.52556,-4.04135,1.1,MIE,11737
48.38252,-4.02249,0.64,FLA,12800
48.39105,-4.02339,0.53,VRG,4377
48.39652,-4.02357,1.98,PTC,23284
48.39936,-4.02408,0.96,ORP,6441
48.38212,-4.02158,1.54,ORP,10333
48.40532,-4.02521,3.37,MIS,35957
48.40396,-4.02458,2.6,MIE,27742
48.41653,-4.02573,4.07,MIS,43426
48.40624,-4.02257,3.36,MIS,35851
48.38268,-4.0202,1.58,ORP,10601
48.39121,-4.02159,1.3,MIS,13871
48.38252,-4.01921,1.12,VRG,9251
48.38492,-4.01972,0.7,VRG,5781
48.39378,-4.02151,7.09,BTH,71467
48.39577,-4.02191,3.0,BTH,30240
48.4014,-4.02269,0.78,ORH,5233
48.40816,-4.02447,4.35,ORH,29188
48.4032,-4.0227,0.38,ORH,2549
48.40444,-4.02282,1.98,BTH,19958
48.4018,-4.022,0.64,ORH,4294
48.40998,-4.02257,1.97,MIS,21019
48.41674,-4.02367,4.12,MIS,43960
48.4268,-4.02796,2.57,BTH,25905
48.42964,-4.0288,2.12,MIE,22620
48.41876,-4.02615,7.02,BTH,70761
48.4353,-4.02804,3.45,ORH,23149
48.4219,-4.02546,3.88,MIS,41399
48.42126,-4.02507,0.81,TTH,7030
48.42312,-4.02586,4.0,MIE,42680
48.4261,-4.02601,4.1,ORH,27511
48.42954,-4.02682,2.57,MIS,27421
48.42794,-4.02578,1.59,TTH,13801
48.43618,-4.02672,5.42,BTH,54633
48.43887,-4.0273,0.7,BTH,7055
48.38414,-4.01913,0.07,FLA,1400
48.4639,-4.02902,0.57,MIS,6081
48.3941,-4.01912,5.66,BTH,57052
48.39299,-4.01865,0.89,ORH,5971
48.40222,-4.02121,1.26,ORH,8454
48.4118,-4.0223,1.36,BTH,13708
48.41588,-4.02274,0.5,MIS,5335
48.40366,-4.02034,2.62,ORP,17580
48.40536,-4.02062,1.37,ORH,9192
48.4067,-4.02043,0.72,MIS,7682
48.40793,-4.0208,1.06,MIS,11310
48.3839,-4.01743,2.16,VRG,17841
48.39944,-4.01938,4.16,MIE,44387
48.39858,-4.01881,0.49,MIE,5228
48.39775,-4.01842,2.31,MIS,24647
48.40027,-4.01811,1.89,ORH,12681
48.40185,-4.01967,1.87,ORP,12547
48.40444,-4.01965,0.42,ORP,2818
48.40854,-4.01982,3.37,MIE,35957
48.40266,-4.01848,2.1,MIS,22407
48.41048,-4.01971,6.62,MIE,70635
48.41274,-4.01969,4.36,MIS,46521
48.4286,-4.02447,2.26,PTC,26577
48.42128,-4.02287,0.6,MIS,6402
48.42732,-4.02387,1.98,PTC,23284
48.43732,-4.02584,2.0,BTH,20160
48.74586,-4.02999,0.27,PTC,3175
48.41865,-4.02189,3.82,MIS,40759
48.42491,-4.02251,0.45,MIS,4801
48.42546,-4.02207,2.93,BTH,29534
48.42151,-4.02166,3.37,MIS,35957
48.42973,-4.0225,1.9,PTC,22344
48.4289,-4.02169,0.46,ORH,3086
48.45432,-4.02676,1.66,MIE,17712
48.44766,-4.02529,3.26,MIE,34784
48.44502,-4.02459,4.92,BTH,49593
48.46938,-4.0328,1.02,ORH,6844
48.45876,-4.03271,0.67,MIS,7148
48.46268,-4.03257,3.06,MIE,32650
48.46946,-4.03394,2.37,BTH,23889
48.45961,-4.03187,2.52,MIS,26888
48.45954,-4.03152,0.73,MIS,7789
48.461,-4.03117,0.88,MIE,9389
48.46714,-4.03262,2.07,MIE,22086
48.4661,-4.03237,1.29,MIS,13764
48.47037,-4.03249,2.8,MIE,29876
48.47244,-4.03272,1.68,MIE,17925
48.4771,-4.03394,0.38,CZH,5061
48.48055,-4.03463,0.51,PTC,5997
48.48803,-4.0351,0.3,PTC,3528
48.45794,-4.03058,0.66,MIS,7042
48.46464,-4.03085,1.13,MIS,12057
48.46558,-4.0307,0.9,MIS,9603
48.74957,-4.02312,0.21,PTC,2469
48.46752,-4.03109,0.8,MIS,8536
48.46662,-4.03054,0.91,MIE,9709
48.4855,-4.03389,0.61,MIS,6508
48.48344,-4.03372,1.22,MIE,13017
48.47984,-4.03255,0.95,ORH,6374
48.48005,-4.03239,2.6,CZH,34632
48.48816,-4.03405,1.29,PTC,15170
48.49924,-4.03758,1.39,PTC,16346
48.501,-4.03753,2.02,PTC,23755
48.50258,-4.03794,1.97,PTC,23167
48.51208,-4.03961,1.05,CZH,13986
48.51394,-4.03988,4.19,BTH,42235
48.51548,-4.03929,2.23,BTH,22478
48.51716,-4.03917,4.28,ORH,28718
48.49628,-4.03518,0.28,MIE,2987
48.49599,-4.03445,1.1,PTC,12936
48.49758,-4.03532,1.78,MIE,18992
48.51939,-4.03879,2.92,MIS,31156
48.51508,-4.03753,4.95,BTH,49896
48.4689,-4.03047,2.16,MIE,23047
48.4628,-4.02834,2.41,PTC,28341
48.4643,-4.02843,0.69,MIS,7362
48.4779,-4.03117,2.58,MIE,27528
48.48572,-4.03257,1.43,MIE,15258
48.48689,-4.03303,0.74,MIE,7895
48.48477,-4.03228,0.59,PTC,6938
48.4867,-4.03233,0.74,MIS,7895
48.46192,-4.02745,1.39,ORH,9326
48.46013,-4.0273,11.13,CZH,148251
48.4799,-4.02956,2.6,MIE,27742
48.48806,-4.03069,2.74,PTC,32222
48.48489,-4.02975,6.98,PTC,82084
48.49545,-4.0338,1.37,MIE,14617
48.49326,-4.03349,3.85,BTH,38808
48.49671,-4.03296,5.44,PTC,63974
48.49498,-4.03261,1.33,BTH,13406
48.50755,-4.03387,1.88,PTC,22108
48.51286,-4.03491,5.22,MIE,55697
48.51948,-4.03656,1.72,ORH,11541
48.49302,-4.03117,0.75,MIS,8002
48.49784,-4.0311,4.03,MIE,43000
48.51548,-4.03422,7.69,PTC,90434
48.51974,-4.03494,1.54,BTH,15523
48.51613,-4.0338,2.23,PTC,26224
48.51736,-4.03365,2.21,BTH,22276
48.52086,-4.03454,2.86,MIE,30516
48.52514,-4.03495,3.82,ORP,25632
48.52672,-4.03547,3.5,MIS,37345
48.52744,-4.03586,2.51,MIS,26781
48.24057,-3.99568,3.65,CZH,48618
48.26514,-3.99882,7.8,MIS,83226
48.25544,-3.99774,3.05,MIS,32543
48.25908,-3.99765,11.57,MIS,123451
48.26198,-3.99778,3.82,MIE,40759
48.26829,-3.99894,5.13,BTH,51710
48.24356,-3.99531,4.54,CZH,60472
48.23632,-3.99288,6.58,BTH,66326
48.2409,-3.99431,4.24,CZH,56476
48.24498,-3.99527,1.65,CZH,21978
48.24454,-3.99443,1.29,CZH,17182
48.26626,-3.99805,1.63,MIE,17392
48.25545,-3.9947,3.6,BTH,36288
48.25745,-3.99618,2.54,BTH,25603
48.27148,-3.99764,6.25,MIE,66687
48.29431,-4.00323,1.5,BTH,15120
48.27293,-3.99756,3.77,BTH,38001
48.24544,-3.99245,1.01,BTH,10180
48.26877,-3.9963,5.16,MIE,55057
48.26582,-3.99553,2.62,MIE,27955
48.26112,-3.99527,5.19,BTH,52315
48.2674,-3.99511,2.37,BTH,23889
48.24582,-3.99181,0.05,BTH,504
48.25335,-3.9926,2.02,MIE,21553
48.25196,-3.99225,2.68,MIE,28595
48.23842,-3.98871,6.27,MIE,66900
48.2414,-3.99053,10.43,BTH,105134
48.24554,-3.9904,2.08,BTH,20966
48.2515,-3.99067,1.96,MIE,20913
48.25032,-3.99097,2.81,MIE,29982
48.25564,-3.99318,4.63,MIS,49402
48.25807,-3.9923,4.95,BTH,49896
48.26341,-3.99411,13.2,BTH,133055
48.28374,-3.99622,0.59,ORP,3958
48.2843,-3.99643,3.73,BTH,37598
48.30586,-3.99948,2.44,MIE,26034
48.29852,-3.9982,2.63,MIE,28062
48.29922,-3.9984,2.29,MIE,24434
48.29807,-3.9973,1.36,MIE,14511
48.30851,-3.99907,3.28,BTH,33062
48.30906,-4.00261,2.35,BTH,23688
48.34501,-4.00861,0.87,ORH,5837
48.3473,-4.01032,0.52,ORH,3489
48.37445,-4.01323,5.48,PTC,64444
48.37582,-4.01132,1.38,PTC,16228
48.31041,-4.00249,0.89,BTH,8971
48.381,-4.0109,2.41,MIS,25714
48.24766,-3.98957,8.52,MIE,90908
48.24036,-3.98797,0.52,MIE,5548
48.25574,-3.9912,1.82,MIS,19419
48.2707,-3.99307,3.11,PTC,36573
48.26648,-3.99136,11.09,BTH,111787
48.24216,-3.98741,4.69,PTC,55154
48.23685,-3.98723,2.91,ORH,19526
48.23914,-3.98553,2.56,BTH,25804
48.25465,-3.98864,0.39,MIS,4161
48.25782,-3.98846,1.31,MIS,13977
48.28377,-3.99521,0.97,BTH,9777
48.27266,-3.99241,3.57,MIE,38091
48.28406,-3.99401,0.91,MIE,9709
48.28705,-3.99446,0.93,MIE,9923
48.29512,-3.99592,6.55,MIE,69888
48.29371,-3.99484,6.55,BTH,66023
48.29662,-3.99527,3.62,BTH,36489
48.28496,-3.99224,2.16,MIE,23047
48.29913,-3.99515,2.18,ORH,14627
48.25156,-3.98743,6.88,MIE,73409
48.2381,-3.98462,4.84,BTH,48787
48.25544,-3.98785,3.92,BTH,39513
48.2654,-3.98835,7.3,BTH,73584
48.25754,-3.98709,1.59,BTH,16027
48.26891,-3.98848,6.44,BTH,64915
48.24018,-3.98385,10.69,MIE,114062
48.24315,-3.98523,5.05,ORH,33885
48.2372,-3.98303,2.74,MIE,29235
48.24383,-3.9821,4.69,ORH,31469
48.25802,-3.98545,3.34,BTH,33667
48.26791,-3.98663,5.48,MIS,58471
48.2738,-3.99063,2.12,MIE,22620
48.28367,-3.99134,1.64,MIE,17498
48.28359,-3.98956,7.05,BTH,71064
48.29183,-3.99236,3.79,MIE,40439
48.29604,-3.99229,1.56,MIE,16645
48.29924,-3.99264,3.6,ORH,24156
48.28084,-3.98967,2.89,MIS,30836
48.27788,-3.9895,3.64,BTH,36691
48.28908,-3.9908,4.24,BTH,42739
48.27929,-3.9885,8.33,MIS,88881
48.2875,-3.98774,5.46,PTC,64209
48.38106,-4.00534,3.09,MIS,32970
48.6044,-4.05416,0.78,MIS,8322
48.358,-4.00154,1.56,MIE,16645
48.37924,-4.00407,2.7,MIS,28809
48.3827,-4.01504,1.27,VRG,10490
48.39446,-4.01643,3.32,MIS,35424
48.39908,-4.0166,0.74,ORH,4965
48.40343,-4.01776,1.69,ORH,11339
48.40935,-4.01911,0.06,PTC,705
48.40203,-4.0172,0.48,MCR,4761
48.4008,-4.01636,3.46,ORH,23216
48.40648,-4.01769,0.97,MIE,10349
48.4179,-4.01922,4.49,BTH,45259
48.39926,-4.0158,0.4,ORH,2684
48.40794,-4.01647,4.49,ORH,30127
48.41162,-4.01644,2.67,MIE,28488
48.4332,-4.02239,0.82,ORH,5502
48.42648,-4.02023,0.67,BTH,6753
48.42301,-4.01932,7.19,BTH,72475
48.4212,-4.01916,0.98,PTC,11524
48.4297,-4.02095,1.15,ORH,7716
48.43374,-4.02111,3.16,ORH,21203
48.43106,-4.02017,0.5,MIS,5335
48.66992,-4.06337,0.43,MCR,4265
48.43706,-4.0217,0.02,MIE,213
48.42753,-4.01808,2.07,BTH,20865
48.67134,-4.06383,0.45,BTN,11569
48.41944,-4.01789,1.01,MIS,10776
48.4201,-4.01822,0.28,MIS,2987
48.4289,-4.01964,1.18,PTC,13876
48.43234,-4.01994,1.44,MIE,15364
48.43392,-4.02025,0.23,ORH,1543
48.42044,-4.01759,0.69,BTH,6955
48.42548,-4.01813,3.79,BTH,38203
48.43578,-4.01969,4.22,MIE,45027
48.4286,-4.01839,1.18,PTC,13876
48.44518,-4.0215,0.63,MIE,6722
48.43982,-4.0201,0.58,BTH,5846
48.40988,-4.01454,7.34,ORH,49251
48.67266,-4.06364,0.1,PTC,1176
48.41494,-4.01625,4.29,BTH,43243
48.41462,-4.01542,0.68,MIS,7255
48.41726,-4.01534,1.7,MIS,18139
48.41458,-4.01444,5.26,BTH,53020
48.40574,-4.01178,2.56,ORH,17177
48.42304,-4.01704,5.64,BTH,56851
48.43077,-4.01773,1.65,ORH,11071
48.42702,-4.0165,1.39,ORH,9326
48.4204,-4.01491,5.88,MIS,62739
48.42934,-4.0172,0.4,BTH,4032
48.42842,-4.01712,2.1,PTC,24696
48.4342,-4.01764,0.53,BTH,5342
