lat,lon,surface,code_culture,value
48.06894,-4.53224,5.44,MIE,58044
48.0655,-4.53128,8.01,CZH,106693
48.07513,-4.53383,0.53,MIE,5655
48.08042,-4.53427,0.94,BTH,9475
48.07546,-4.5334,0.8,CZH,10656
48.08325,-4.53426,3.51,MIS,37451
48.08442,-4.53448,2.02,MIS,21553
48.07564,-4.53256,1.41,MIE,15044
48.07468,-4.53241,0.45,ORH,3019
48.0579,-4.52887,1.0,MIE,10670
48.06897,-4.53032,5.6,MIS,59751
48.0566,-4.52888,3.74,MIE,39905
48.0546,-4.52779,0.43,MIE,4588
48.07876,-4.53237,5.98,ORP,40125
48.0763,-4.53146,1.5,MIE,16004
48.08119,-4.53177,0.09,ORP,603
48.08109,-4.53162,0.06,PTC,705
48.0832,-4.53206,2.69,ORH,18049
48.05472,-4.52705,1.23,MIE,13124
48.07174,-4.52942,1.36,MIS,14511
48.06551,-4.52865,0.61,BTH,6148
48.02585,-4.52,1.94,MIE,20699
48.03005,-4.52032,0.74,TTH,6423
48.05544,-4.52587,3.64,MIE,38838
48.07096,-4.52792,2.27,MIS,24220
48.07698,-4.53056,0.21,ORP,1409
48.07612,-4.53047,1.47,ORH,9863
48.07916,-4.52992,2.97,ORH,19928
48.08072,-4.53088,1.5,CZH,19980
48.08364,-4.53062,2.59,ORP,17378
48.06868,-4.52703,1.5,MIS,16004
48.06724,-4.52682,0.59,MIS,6295
48.06181,-4.52696,10.42,MIS,111181
48.0638,-4.5271,9.36,MIS,99871
48.06478,-4.52633,7.53,BTH,75902
48.07804,-4.52858,4.01,MIE,42786
48.08094,-4.52793,6.5,CZH,86580
48.00914,-4.51668,1.25,ORH,8387
48.01742,-4.51589,0.51,TTH,4426
48.03131,-4.51988,3.14,TTH,27255
48.04476,-4.52235,1.22,ORH,8186
48.04932,-4.52144,1.36,MIS,14511
48.04994,-4.52145,0.5,MIE,5335
48.02395,-4.51774,1.95,CZH,25974
48.02076,-4.51688,1.5,CZH,19980
48.02635,-4.51767,1.86,BTH,18748
48.02819,-4.51782,0.92,CZH,12254
48.01996,-4.51601,2.41,MIS,25714
48.04082,-4.51923,0.67,MIE,7148
48.04648,-4.51972,1.97,MIS,21019
48.05019,-4.52037,0.27,MIE,2880
48.01386,-4.51477,2.24,MIS,23900
48.03417,-4.5173,6.21,TTH,53902
48.03184,-4.51621,1.54,TTH,13367
48.0302,-4.51606,1.32,MIS,14084
48.04392,-4.51897,0.51,MIS,5441
48.04082,-4.51776,1.63,MIE,17392
48.04754,-4.51959,1.27,BTH,12801
48.04332,-4.51792,0.4,MIS,4268
48.04526,-4.51758,1.42,BTH,14313
48.04874,-4.51822,0.4,MIE,4268
48.01854,-4.51337,1.02,MIS,10883
48.02092,-4.51409,0.5,CZH,6660
48.02268,-4.51315,1.32,ORH,8857
48.02506,-4.5136,2.85,BTH,28728
48.03047,-4.51472,0.46,MIS,4908
48.04464,-4.51676,1.53,MIS,16325
48.04402,-4.51694,1.47,MIS,15684
48.04965,-4.51782,0.64,MIE,6828
48.04736,-4.51699,2.54,MIS,27101
48.0509,-4.51812,2.16,MIS,23047
48.04068,-4.51611,6.1,BTH,61488
48.04278,-4.51667,2.87,BTH,28929
48.0455,-4.51629,0.48,MIS,5121
48.04646,-4.51669,1.74,MIE,18565
48.01642,-4.5114,0.53,BTH,5342
48.00844,-4.50931,0.38,MIS,4054
48.00932,-4.50935,1.14,MIS,12163
48.01026,-4.50931,0.91,ORP,6106
48.00815,-4.50746,0.45,MCR,4464
48.00951,-4.50815,0.34,MIS,3627
48.01194,-4.50806,1.22,ORH,8186
48.02064,-4.51161,1.85,MIS,19739
48.03646,-4.51415,0.53,TTH,4600
48.02832,-4.51247,11.03,MIS,117690
48.03504,-4.51324,0.94,MIS,10029
48.05078,-4.51644,0.41,MIE,4374
48.04916,-4.51559,3.5,MIE,37345
48.02379,-4.51024,4.58,ORH,30731
48.0265,-4.5104,1.68,MIS,17925
48.03158,-4.51228,1.52,MIS,16218
48.01987,-4.50895,0.49,MIS,5228
48.02253,-4.50933,2.45,MIS,26141
48.03254,-4.51125,1.86,ORH,12480
48.05153,-4.51467,1.15,BTH,11591
48.00777,-4.50657,0.1,FLA,2000
48.00776,-4.50645,0.15,FLA,3000
48.00712,-4.50531,0.19,FLA,3800
48.01246,-4.50628,0.61,ORH,4093
48.00835,-4.50499,0.46,MIS,4908
48.00975,-4.50471,0.29,PTC,3410
48.0065,-4.504,0.12,FLA,2400
48.00668,-4.50414,0.12,FLA,2400
48.02643,-4.50888,0.44,MIS,4694
48.02938,-4.51,3.85,TTH,33418
48.03082,-4.50926,0.99,ORH,6642
48.02306,-4.50813,0.51,BTH,5140
48.02488,-4.50803,1.54,MIS,16431
48.0487,-4.513,3.35,MIS,35744
48.04967,-4.51263,1.0,ORH,6710
48.05022,-4.51239,1.36,BTH,13708
48.04694,-4.51185,1.97,MIE,21019
48.0437,-4.5109,0.21,BTH,2116
48.04428,-4.51036,3.15,BTH,31752
48.05176,-4.51113,5.86,BTH,59068
48.0227,-4.5071,0.92,MIS,9816
48.02355,-4.50696,1.1,MIS,11737
48.02955,-4.50829,3.6,MIS,38412
48.02206,-4.50644,0.67,MIS,7148
48.02117,-4.50614,0.49,MIS,5228
48.02148,-4.50613,0.44,TTH,3819
48.02228,-4.50581,0.33,MIS,3521
48.0254,-4.506,0.46,MIS,4908
48.03028,-4.50654,3.11,MIS,33183
48.0322,-4.50783,1.04,ORH,6978
48.03162,-4.507,1.01,TTH,8766
48.04677,-4.50966,5.0,BTH,50400
48.05512,-4.52348,1.0,ORH,6710
48.05448,-4.52303,0.1,ORH,671
48.07189,-4.52646,3.78,MIE,40332
48.06752,-4.52531,1.69,MIS,18032
48.06134,-4.52205,1.2,MIS,12804
48.06923,-4.52525,7.02,MIS,74903
48.05739,-4.52296,0.89,MIS,9496
48.05686,-4.52275,0.87,MIS,9282
48.05618,-4.52233,0.69,BTH,6955
48.06687,-4.52452,3.8,BTH,38303
48.06641,-4.52371,1.08,MIS,11523
48.07326,-4.527,1.65,MIE,17605
48.07926,-4.5274,1.89,CZH,25174
48.0551,-4.52206,0.38,BTH,3830
48.059,-4.52214,0.05,PTC,588
48.06824,-4.52362,1.2,MIS,12804
48.05566,-4.52132,0.88,BTH,8870
48.07204,-4.52391,2.26,ORH,15164
48.0701,-4.52301,2.45,ORH,16439
48.07976,-4.52511,0.32,MIE,3414
48.07928,-4.52483,0.67,MIS,7148
48.07761,-4.52448,0.55,MIS,5868
48.08118,-4.52463,3.79,MIS,40439
48.07712,-4.52404,0.1,PTC,1176
48.06038,-4.52127,2.17,MIS,23153
48.05956,-4.52067,1.09,MIS,11630
48.06358,-4.52117,6.08,ORH,40796
48.07176,-4.52266,0.69,ORH,4629
48.06743,-4.52144,1.78,MIS,18992
48.0692,-4.52132,3.33,BTH,33566
48.06588,-4.52061,2.81,MIE,29982
48.07096,-4.52146,2.25,MIE,24007
48.07192,-4.52142,1.32,BTH,13305
48.07656,-4.52281,1.76,MIE,18779
48.08176,-4.52303,0.82,MIS,8749
48.08105,-4.52279,0.48,MIS,5121
48.06175,-4.51911,0.96,MIE,10243
48.06426,-4.51895,4.34,MIE,46307
48.07172,-4.51986,1.57,BTH,15825
48.08164,-4.52156,2.08,MIE,22193
48.07404,-4.52051,1.52,MIS,16218
48.07442,-4.51996,1.53,MIE,16325
48.08044,-4.52156,1.19,MIE,12697
48.07894,-4.52047,4.04,MIE,43106
48.0832,-4.52184,3.39,MIE,36171
48.0809,-4.52112,2.74,ORH,18385
48.06976,-4.51823,4.32,MIS,46094
48.07192,-4.51915,0.81,BTH,8164
48.06769,-4.51788,4.99,BTH,50299
48.06642,-4.51675,7.24,BTH,72979
48.07032,-4.5173,0.63,MIS,6722
48.06005,-4.51524,1.36,MIS,14511
48.07998,-4.51844,1.9,MIE,20273
48.07896,-4.51787,3.34,MIE,35637
48.06011,-4.51273,3.93,MIS,41933
48.05518,-4.51276,6.24,MIS,66580
48.06878,-4.51537,1.9,BTH,19152
48.06732,-4.51475,1.89,MIS,20166
48.06406,-4.51424,6.65,MIS,70955
48.01342,-4.50296,1.42,MIS,15151
48.06707,-4.51293,0.77,CZH,10256
48.06192,-4.51205,3.77,MIS,40225
48.0801,-4.51445,4.73,ORH,31738
48.01436,-4.50406,0.92,PTC,10819
48.01166,-4.50291,1.26,BTH,12700
48.015,-4.50323,0.52,MIS,5548
48.00854,-4.5012,0.03,FLA,600
48.01488,-4.50255,0.84,PTC,9878
48.01026,-4.50163,0.31,PTC,3645
48.00907,-4.50078,0.28,MIS,2987
48.01212,-4.50108,0.54,BTH,5443
48.02139,-4.5052,1.12,MIS,11950
48.0268,-4.50605,0.34,MIS,3627
48.02354,-4.50513,1.32,BTH,13305
48.03463,-4.50669,4.15,ORH,27846
48.02744,-4.50521,4.6,MIS,49081
48.02305,-4.50429,0.99,MIS,10563
48.04962,-4.50963,5.31,BTH,53524
48.04786,-4.50841,1.88,BTH,18950
48.0506,-4.50842,1.75,BTH,17639
48.05138,-4.50848,1.92,MIE,20486
48.0196,-4.50313,0.7,MIS,7468
48.02364,-4.50395,1.67,MIS,17818
48.02267,-4.50274,2.65,MIS,28275
48.02817,-4.503,1.59,MIS,16965
48.00048,-4.3836,0.89,MIS,9496
48.02925,-4.50328,1.61,ORH,10803
48.05214,-4.50774,1.14,BTH,11491
48.04936,-4.50716,2.56,ORH,17177
48.05525,-4.5076,3.62,MIS,38625
48.00879,-4.50029,0.09,FLA,1799
48.00872,-4.50009,0.18,FLA,3599
48.01476,-4.50104,0.39,MIS,4161
48.01056,-4.49991,0.49,MIS,5228
48.01433,-4.50044,0.55,MIS,5868
48.003,-4.49843,0.1,FLA,2000
48.00313,-4.4985,0.08,PTC,940
48.01226,-4.49964,1.81,BTH,18244
48.01454,-4.49995,0.11,MIS,1173
48.01126,-4.49919,0.21,FLA,4200
48.01016,-4.49896,0.87,BTH,8769
48.01335,-4.49954,1.05,MIS,11203
48.0076,-4.49778,0.66,MIE,7042
48.01887,-4.49968,0.45,MIS,4801
48.01317,-4.49867,0.21,TTH,1822
48.01494,-4.49901,0.63,BTH,6350
48.01712,-4.49917,1.81,MIS,19312
48.0062,-4.49696,0.52,BTH,5241
48.00855,-4.49723,0.56,BTH,5644
48.00744,-4.49702,1.17,ORH,7850
48.014,-4.4983,0.24,BTH,2419
48.01003,-4.4975,1.17,ORH,7850
48.0127,-4.49782,0.85,ORH,5703
48.01222,-4.49741,2.24,MIS,23900
48.01807,-4.49823,0.27,TTH,2343
48.02614,-4.50235,1.65,CZH,21978
48.02302,-4.50145,0.89,CZH,11854
48.02092,-4.50112,2.07,TTH,17967
48.02486,-4.50188,2.13,TTH,18488
48.02296,-4.50099,0.96,TTH,8332
48.01905,-4.50037,0.43,TTH,3732
48.02259,-4.50038,1.76,MIS,18779
48.04244,-4.50428,3.05,BTH,30744
48.02013,-4.49989,0.88,MIS,9389
48.02858,-4.50159,5.72,MIS,61032
48.03112,-4.50126,1.71,ORH,11474
48.02172,-4.49939,4.18,MIS,44600
48.05231,-4.5039,4.55,MIS,48548
48.01068,-4.49669,0.36,PTC,4233
48.01676,-4.49751,0.45,TTH,3906
48.01912,-4.49755,1.18,BTH,11894
48.00314,-4.38413,0.6,BTH,6048
48.00972,-4.49538,2.74,MIS,29235
48.01208,-4.4963,1.17,ORH,7850
48.01692,-4.49665,0.52,MIS,5548
48.01849,-4.49641,1.14,MIS,12163
48.01189,-4.49526,0.46,ORH,3086
48.01078,-4.49396,0.52,ORH,3489
48.0179,-4.4951,0.74,MIS,7895
48.01955,-4.49812,2.13,TTH,18488
48.02368,-4.49881,1.38,ORP,9259
48.03158,-4.49996,1.54,TTH,13367
48.03075,-4.4996,4.06,TTH,35240
48.02144,-4.49706,2.26,MIS,24114
48.02141,-4.4946,2.13,MIS,22727
48.04668,-4.50157,10.83,MIS,115556
48.05473,-4.50346,2.65,MIS,28275
48.0193,-4.4967,1.2,BTH,12096
48.02011,-4.49636,0.83,MIS,8856
48.0209,-4.4964,0.81,MIS,8642
48.02826,-4.49744,1.0,MIE,10670
48.02716,-4.49704,2.2,BTH,22176
48.03182,-4.49709,1.0,MIE,10670
48.05,-4.50067,1.42,TTH,12325
48.04804,-4.49989,2.94,MIS,31369
48.05354,-4.50057,7.03,MIS,75010
48.01144,-4.49389,0.28,ORH,1878
48.01188,-4.49344,0.54,BTH,5443
48.00671,-4.4916,0.4,BTH,4032
48.00966,-4.49231,0.8,BTH,8064
47.99984,-4.48968,0.72,BTH,7257
48.00051,-4.4887,0.31,BTH,3124
48.00602,-4.49119,1.09,MLG,3488
48.0097,-4.49136,0.68,MIE,7255
48.00904,-4.49042,0.6,MIE,6402
48.01972,-4.49492,0.61,MIS,6508
48.02033,-4.4945,1.19,MIS,12697
48.03266,-4.49701,0.98,TTH,8506
48.02378,-4.49563,13.26,CZH,176623
48.01971,-4.49403,3.38,BTH,34070
48.02428,-4.4942,2.55,MIS,27208
48.02656,-4.49546,8.75,MIE,93362
48.03079,-4.4949,4.25,ORH,28517
48.04536,-4.49814,7.84,BTH,79027
48.05013,-4.49911,2.26,MIS,24114
48.0556,-4.49999,13.0,MIE,138710
48.04957,-4.49758,0.97,BTH,9777
48.0507,-4.49783,0.76,ORH,5099
48.02862,-4.49544,7.3,MIE,77890
48.04742,-4.49729,8.2,MIS,87494
48.05488,-4.49714,3.59,PTC,42218
48.05976,-4.51064,1.14,CZH,15184
48.0667,-4.51189,0.55,MIS,5868
48.07088,-4.51182,2.26,MIE,24114
48.06819,-4.51155,2.21,MIE,23580
48.06932,-4.51183,1.67,MIE,17818
48.07296,-4.51222,5.85,MIS,62419
48.05913,-4.51028,1.47,ORH,9863
48.06228,-4.50968,4.05,MIS,43213
48.06562,-4.51056,5.95,ORH,39924
48.07115,-4.51067,2.21,MIS,23580
48.0776,-4.51251,3.35,BTH,33768
48.05718,-4.50916,4.2,MIE,44814
48.05837,-4.50894,4.32,BTH,43545
48.05994,-4.50872,2.36,BTH,23788
48.0623,-4.50919,1.88,MIS,20059
48.08172,-4.50946,1.8,MIS,19206
48.06835,-4.50946,3.83,MIE,40866
48.06661,-4.50923,1.33,ORH,8924
48.07936,-4.51186,1.61,MIE,17178
48.0826,-4.51128,1.29,BTH,13003
48.08444,-4.51121,1.42,TTH,12325
48.06103,-4.50831,1.27,ORH,8521
48.06017,-4.50715,0.92,CZH,12254
48.06662,-4.50777,1.26,MIE,13444
48.08686,-4.51105,4.17,BTH,42033
48.08094,-4.50885,1.54,MIS,16431
48.05694,-4.5054,0.72,BTH,7257
48.05781,-4.50496,2.08,MIS,22193
48.05963,-4.50531,3.97,MIS,42359
48.06498,-4.50507,6.4,MIE,68288
48.08294,-4.50898,1.46,BTH,14716
48.07405,-4.50713,0.66,ORP,4428
48.08244,-4.50797,0.68,MIE,7255
48.0567,-4.50263,0.65,BTH,6552
48.06022,-4.50273,1.3,MIS,13871
48.06112,-4.5028,0.54,BTH,5443
48.07722,-4.50604,0.83,MLG,2656
48.08504,-4.50729,1.49,BTH,15019
48.08288,-4.50641,3.17,MIE,33823
48.08801,-4.50712,1.76,TTH,15276
48.05869,-4.50206,2.06,BTH,20764
48.06154,-4.50074,3.83,MIS,40866
48.07637,-4.50414,1.8,MIE,19206
47.99842,-4.48825,0.5,MIS,5335
48.08497,-4.50592,1.77,BTH,17841
48.08402,-4.50494,1.17,ORH,7850
48.07446,-4.5028,1.3,MIE,13871
48.05968,-4.50042,4.4,BTH,44352
48.06344,-4.50132,6.79,ORH,45560
48.07374,-4.50185,1.6,MIE,17072
48.05746,-4.49977,4.54,BTH,45763
48.06032,-4.49793,0.77,ORP,5166
48.07688,-4.50296,3.42,MIE,36491
48.0844,-4.50302,1.25,MIE,13337
48.06966,-4.49958,4.28,ORH,28718
48.05669,-4.49584,1.56,MIE,16645
48.0677,-4.4989,4.19,ORH,28114
48.07655,-4.50058,0.21,MIE,2240
48.08612,-4.50268,1.2,MIE,12804
48.08204,-4.50087,1.47,ORH,9863
47.99884,-4.48806,0.89,MIS,9496
47.99948,-4.48837,0.64,PTC,7526
47.99792,-4.48774,0.22,MIS,2347
48.0086,-4.48959,1.2,MIE,12804
48.01043,-4.48922,0.58,ORH,3891
47.99758,-4.4862,0.29,MCR,2876
47.99948,-4.48617,1.9,BTH,19152
47.99884,-4.48629,0.23,MIE,2454
47.99614,-4.48533,0.18,MIS,1920
48.01795,-4.48876,0.71,MIE,7575
48.00625,-4.4862,1.23,BTH,12398
48.00898,-4.48674,0.68,BTH,6854
48.01072,-4.48695,0.67,ORP,4495
48.02576,-4.49128,1.91,MIS,20379
48.03052,-4.49239,1.52,MIE,16218
48.02326,-4.49013,4.31,MIS,45987
48.02652,-4.49167,1.31,MIS,13977
48.0249,-4.49047,1.37,MIS,14617
48.03597,-4.4927,3.69,MIE,39372
48.04949,-4.49465,9.74,BTH,98179
48.02176,-4.48973,0.52,TTH,4513
48.0327,-4.49163,6.41,BTH,64612
48.03044,-4.49032,1.89,MIE,20166
48.02082,-4.48813,2.07,MIE,22086
48.02456,-4.48924,1.08,MIE,11523
48.02886,-4.48946,0.96,MIS,10243
48.0555,-4.49346,3.36,PTC,39513
48.0,-4.48399,0.45,FLA,9000
47.99804,-4.48336,0.41,MIE,4374
48.00932,-4.48633,0.34,TTH,2951
48.00944,-4.48572,0.85,BTH,8568
48.00632,-4.4847,0.34,MIE,3627
48.00662,-4.48451,0.46,BTH,4636
48.0194,-4.48627,5.15,MIE,54950
47.99682,-4.48158,2.33,MIE,24861
48.00701,-4.4845,0.5,MIE,5335
48.00756,-4.48373,0.64,BTH,6451
48.00142,-4.48281,0.95,BTH,9575
48.0169,-4.48502,1.13,MIS,12057
48.02268,-4.48819,3.03,TTH,26300
48.0315,-4.48913,4.26,TTH,36976
48.05226,-4.49131,3.59,MIE,38305
48.05078,-4.49055,8.2,ORH,55022
48.04866,-4.49058,2.98,CZH,39693
48.05632,-4.4912,3.31,ORP,22210
48.02732,-4.4874,4.43,MIS,47268
48.02529,-4.48681,0.83,TTH,7204
48.02813,-4.48695,2.46,MIE,26248
48.03694,-4.48807,1.09,TTH,9461
48.02406,-4.48579,2.74,TTH,23783
48.0254,-4.48547,1.89,ORP,12681
48.03516,-4.48678,1.99,MIE,21233
47.99503,-4.47982,0.43,MLG,1376
47.9956,-4.47999,0.92,MLG,2944
47.99619,-4.4801,1.59,MLG,5088
47.99762,-4.47991,0.35,MIE,3734
48.00196,-4.4818,0.39,TTH,3385
48.00724,-4.48258,0.89,TTH,7725
48.0079,-4.48242,0.64,TTH,5555
48.00916,-4.48252,1.54,MIS,16431
48.00648,-4.48247,1.44,BTH,14515
48.01012,-4.48304,1.09,MIS,11630
48.01518,-4.48366,0.64,MIE,6828
48.01814,-4.48366,0.74,MIE,7895
48.0066,-4.48147,0.82,BTH,8265
48.01088,-4.48254,0.41,MIE,4374
48.01194,-4.48193,1.6,MIE,17072
48.01664,-4.4828,1.82,MIE,19419
47.99684,-4.47925,1.0,MIE,10670
47.99398,-4.47836,1.59,MIS,16965
47.99498,-4.47741,3.23,ORH,21673
47.99554,-4.47816,0.97,MIS,10349
47.9972,-4.47848,1.24,MIE,13230
47.99588,-4.47804,0.43,MLG,1376
48.01565,-4.4816,0.64,MIS,6828
48.00427,-4.47968,1.56,MIS,16645
48.01515,-4.48099,1.57,TTH,13627
48.02799,-4.48545,0.33,MIE,3521
48.02046,-4.48348,1.05,TTH,9114
48.02122,-4.48349,1.34,MIE,14297
48.02226,-4.48388,0.94,TTH,8159
48.0294,-4.48468,0.72,TTH,6249
48.03557,-4.48578,1.97,BTH,19857
48.03664,-4.48548,1.18,BTH,11894
48.05558,-4.48906,2.63,CZH,35031
48.04916,-4.48785,1.11,BTH,11188
48.02288,-4.48319,1.22,TTH,10589
48.02709,-4.48336,0.93,TTH,8072
48.03374,-4.48401,1.81,ORH,12145
48.02806,-4.48258,0.77,TTH,6683
48.03206,-4.48261,3.09,TTH,26821
48.03445,-4.48334,3.56,ORH,23887
48.04535,-4.48639,0.83,MIS,8856
47.99745,-4.47758,1.27,MIS,13550
48.00384,-4.47864,1.53,PTC,17992
48.01958,-4.48083,3.69,MIE,39372
48.0117,-4.47947,2.98,BTH,30038
48.00902,-4.47827,0.49,MIE,5228
48.01206,-4.47877,0.53,MIS,5655
48.01516,-4.47899,2.13,TTH,18488
48.01794,-4.47946,5.51,MIE,58791
47.98954,-4.47488,1.46,BTH,14716
47.99472,-4.47556,2.34,MLG,7488
47.99432,-4.47468,0.62,MIS,6615
47.99692,-4.47495,0.49,BTH,4939
47.99719,-4.47491,0.25,MIE,2667
47.99888,-4.47541,0.49,MIE,5228
48.00053,-4.47543,4.5,MIE,48015
47.9997,-4.47503,0.69,MIS,7362
48.00308,-4.47649,1.43,MIE,15258
48.0042,-4.4766,0.9,MIS,9603
48.01386,-4.47855,3.01,BTH,30340
48.01944,-4.47899,0.67,MIE,7148
48.00183,-4.47617,1.42,MIE,15151
48.00436,-4.47587,0.37,MIE,3947
48.0042,-4.47539,0.59,MIE,6295
48.0186,-4.4775,1.15,MIE,12270
48.02706,-4.48202,0.51,TTH,4426
48.02356,-4.48138,1.77,TTH,15363
48.02922,-4.48124,1.84,MIE,19632
48.02998,-4.4825,3.0,MIE,32010
48.03604,-4.48238,1.63,TTH,14148
48.046,-4.48479,0.74,ORP,4965
48.054,-4.48589,1.15,MIE,12270
48.04576,-4.48344,1.01,MIS,10776
48.05669,-4.48491,0.93,TTH,8072
48.03402,-4.48094,0.49,BTH,4939
48.0203,-4.47819,1.27,MIE,13550
48.05527,-4.48426,3.84,MIE,40972
48.05168,-4.48286,4.86,MIE,51856
48.06306,-4.49723,4.0,BTH,40320
48.05872,-4.49622,1.59,MIE,16965
48.07357,-4.49928,2.32,BTH,23385
48.06174,-4.49594,2.36,BTH,23788
48.06807,-4.49662,2.0,MIE,21340
48.07017,-4.49677,4.8,MIE,51216
48.07654,-4.49909,3.97,BTH,40017
48.0592,-4.49506,0.56,MIE,5975
48.06078,-4.49526,0.63,MIS,6722
48.06498,-4.49562,5.77,MIS,61565
48.05714,-4.49414,0.61,MIE,6508
48.0625,-4.49503,0.4,MIS,4268
48.074,-4.49674,6.15,MIE,65620
48.07538,-4.49734,0.93,BTH,9374
48.07782,-4.49682,1.94,BTH,19555
48.0766,-4.49651,0.69,BTH,6955
48.06776,-4.49467,6.31,ORH,42340
48.07018,-4.49433,2.65,MIE,28275
48.05791,-4.49227,4.0,ORH,26840
48.08454,-4.48806,1.0,MIE,10670
48.5397,-4.37599,0.13,MIE,1387
48.06336,-4.49308,7.06,MIE,75330
48.06176,-4.49221,6.1,ORH,40931
48.08217,-4.49649,3.0,BTH,30240
48.08096,-4.49586,1.73,MIE,18459
48.07277,-4.49387,0.49,BTH,4939
48.07993,-4.49398,1.14,MIE,12163
48.08408,-4.49407,1.77,MIE,18885
48.05902,-4.48963,2.39,MIS,25501
48.06262,-4.49054,0.13,MIS,1387
48.06844,-4.49135,10.57,BTH,106545
48.06094,-4.48896,2.63,MIS,28062
48.08294,-4.49358,0.64,TTH,5555
48.07596,-4.49155,1.21,BTH,12196
48.06446,-4.49001,5.41,MIS,57724
48.06041,-4.48795,1.03,MIS,10990
48.06184,-4.48723,2.89,MIS,30836
48.06539,-4.48868,5.63,ORH,37777
48.0602,-4.48703,1.27,BTH,12801
48.0686,-4.48877,7.45,CZH,99234
48.07707,-4.49041,2.34,BTH,23587
48.05968,-4.48621,2.31,MIS,24647
48.07164,-4.48845,6.54,MIS,69781
48.06558,-4.48691,3.35,CZH,44622
48.06214,-4.48546,1.66,MIS,17712
48.06354,-4.48543,3.31,MIS,35317
48.07692,-4.4865,0.81,ORP,5435
48.04188,-4.44072,0.37,MIS,3947
48.068,-4.4868,2.83,ORP,18989
48.07511,-4.48804,2.62,MIE,27955
48.07634,-4.48731,0.79,MIE,8429
48.08455,-4.4894,1.01,ORH,6777
48.0581,-4.48459,0.24,BTH,2419
48.06259,-4.48561,0.67,MIS,7148
48.06139,-4.48501,1.49,BTH,15019
48.06701,-4.48568,0.14,ORP,939
48.06568,-4.48504,3.23,ORH,21673
48.0663,-4.48443,0.18,ORP,1207
48.0831,-4.48755,2.52,BTH,25401
48.08084,-4.4872,0.31,BTH,3124
48.07921,-4.4865,2.83,MIS,30196
48.08414,-4.48685,0.57,ORH,3824
47.98878,-4.47319,1.44,ORP,9662
47.99084,-4.47268,3.79,BTH,38203
47.99851,-4.4744,1.46,MIS,15578
47.99675,-4.47359,0.5,TTH,4340
48.00332,-4.47515,0.88,MIE,9389
48.00892,-4.47588,0.34,MIE,3627
48.00308,-4.47445,0.66,MIS,7042
48.01401,-4.47654,1.25,BTH,12600
48.01664,-4.47693,0.76,MIS,8109
48.01714,-4.47723,1.89,MIE,20166
48.00264,-4.47363,1.59,MIS,16965
48.01694,-4.47612,0.41,MIS,4374
48.02034,-4.47671,0.87,MIE,9282
48.01892,-4.47652,1.53,TTH,13280
47.98819,-4.47088,1.0,CZH,13320
47.9997,-4.473,0.6,MIE,6402
48.0008,-4.47264,1.63,MIS,17392
47.99612,-4.47187,3.02,TTH,26213
47.99026,-4.4707,0.52,TTH,4513
48.00125,-4.47212,0.29,TTH,2517
48.00917,-4.47435,1.1,MIS,11737
48.0027,-4.47291,0.8,TTH,6944
48.0191,-4.47476,2.85,MIE,30409
48.0312,-4.47818,0.55,MIE,5868
48.03064,-4.47789,0.58,ORH,3891
48.02997,-4.47756,0.94,ORH,6307
48.0572,-4.48288,4.74,BTH,47779
48.05142,-4.48071,1.75,MIE,18672
48.0301,-4.47661,0.42,BTH,4233
48.02924,-4.47646,0.94,TTH,8159
48.03955,-4.47809,0.45,BTH,4536
48.0549,-4.48064,7.51,BTH,75700
48.05078,-4.47952,1.14,MIS,12163
48.05264,-4.48023,2.28,MIS,24327
48.04948,-4.47886,1.41,BTH,14212
48.0567,-4.47998,1.69,BTH,17035
47.99092,-4.46956,0.74,MIS,7895
47.98868,-4.46906,0.26,CZH,3463
47.99956,-4.47129,4.51,TTH,39146
48.00668,-4.47221,0.69,BTH,6955
48.00253,-4.47153,0.32,MIE,3414
48.00356,-4.47159,0.65,MIE,6935
48.00511,-4.47181,0.88,MIE,9389
48.00382,-4.47091,2.88,MIE,30729
48.00518,-4.4714,0.99,MIS,10563
48.0211,-4.47351,6.43,BTH,64814
47.98842,-4.4682,2.68,BTH,27014
47.99066,-4.46768,3.68,BTH,37094
47.99606,-4.4688,2.11,TTH,18314
47.99969,-4.46938,0.28,TTH,2430
47.98798,-4.46682,0.85,MIS,9069
47.99152,-4.46749,0.03,BTH,302
47.98996,-4.46702,0.03,BTH,302
47.98905,-4.46648,0.95,MIS,10136
47.9962,-4.46826,0.74,MIS,7895
48.0053,-4.47003,1.28,TTH,11110
48.00492,-4.46918,0.44,TTH,3819
48.00702,-4.46916,2.68,BTH,27014
48.01404,-4.47047,2.23,BTH,22478
48.01984,-4.47155,2.27,MIS,24220
48.02614,-4.47465,2.87,ORP,19257
48.03568,-4.47542,1.79,MIS,19099
48.03784,-4.47503,1.92,MIE,20486
48.04533,-4.47728,8.11,BTH,81748
48.05271,-4.47813,3.7,ORP,24827
47.9932,-4.46149,0.53,MLG,1696
48.04308,-4.47636,1.91,ORH,12816
48.04967,-4.47681,4.75,BTH,47880
48.05708,-4.47803,2.02,MIS,21553
48.02109,-4.47261,1.7,MIS,18139
48.03045,-4.47304,0.72,TTH,6249
48.05115,-4.47656,0.98,MIS,10456
48.05448,-4.47675,1.8,MIS,19206
48.05645,-4.4762,1.69,BTH,17035
48.0537,-4.476,2.49,MIS,26568
47.98987,-4.46613,1.01,MIS,10776
