lat,lon,surface,code_culture,value
48.00986,-3.33598,0.9,MIS,9603
48.01844,-3.33914,3.61,BTH,36388
48.03476,-3.34186,1.2,TTH,10415
48.04177,-3.34212,0.6,TTH,5207
48.03222,-3.34072,9.48,MIE,101151
48.04374,-3.34156,2.36,TTH,20484
48.01659,-3.32527,0.5,MIE,5335
48.03016,-3.33942,3.9,MIE,41613
48.01606,-3.33686,5.3,BTH,53423
48.01912,-3.33675,1.45,MLG,4640
48.02562,-3.33772,0.68,MIE,7255
48.03636,-3.33955,5.07,TTH,44007
48.03969,-3.3387,7.72,TTH,67009
48.04976,-3.3407,13.96,MIS,148953
47.99422,-3.33356,1.89,BTH,19051
47.99612,-3.33389,4.22,BTH,42537
48.00726,-3.33506,1.37,MIS,14617
47.99774,-3.33172,7.59,MIS,80985
47.99972,-3.33183,3.6,BTH,36288
48.01543,-3.33578,0.23,MIS,2454
48.01617,-3.33592,0.46,MIS,4908
48.0202,-3.3368,2.61,MLG,8352
48.02364,-3.33579,4.78,TTH,41490
48.02537,-3.33555,2.65,TTH,23002
48.02941,-3.33673,1.51,MIE,16111
48.03108,-3.33646,1.37,MIE,14617
48.02865,-3.3355,1.06,MIE,11310
48.03626,-3.3358,3.11,FLA,62199
48.05144,-3.34292,1.11,MIS,11843
48.0529,-3.34343,2.7,MIS,28809
48.05092,-3.34258,0.8,MIS,8536
48.0524,-3.34235,0.31,MIS,3307
48.06096,-3.34364,3.69,BTH,37195
48.0662,-3.34457,11.67,MIE,124518
48.07688,-3.34656,3.1,MIS,33077
48.0586,-3.34273,1.91,BTH,19252
48.05337,-3.3414,4.76,MIE,50789
48.05195,-3.34081,0.09,MIS,960
48.25934,-3.37252,1.74,CZH,23176
48.06948,-3.34374,6.83,TTH,59284
48.07086,-3.34357,0.43,VRG,3551
48.10272,-3.35023,2.3,BTH,23184
48.09855,-3.34883,1.85,MIS,19739
48.10089,-3.34752,5.04,BTH,50803
48.10576,-3.34686,4.44,MIE,47374
48.10249,-3.34664,2.94,MIE,31369
48.1105,-3.34866,1.95,MIE,20806
48.06128,-3.33907,2.8,BTH,28224
48.09931,-3.34411,0.75,MIS,8002
48.1005,-3.3457,0.53,MIE,5655
48.1229,-3.34731,2.08,VRG,17180
48.08907,-3.34226,2.9,BTH,29232
48.09466,-3.34272,6.09,MIS,64980
48.11492,-3.34633,14.58,TTH,126554
48.13352,-3.3602,1.58,BTH,15926
48.15616,-3.36303,1.82,MLG,5824
48.15542,-3.36224,0.13,MLG,416
48.12841,-3.3575,1.2,MCR,11904
48.18602,-3.36545,9.25,MIS,98697
48.16276,-3.36385,0.69,MLG,2207
48.16135,-3.36359,1.21,MLG,3872
48.17161,-3.3647,11.83,MLG,37856
48.19302,-3.36795,3.22,MIS,34357
48.18638,-3.36621,1.03,BTH,10382
48.16741,-3.36197,12.05,CZH,160506
48.18364,-3.365,2.7,BTH,27216
48.15874,-3.35931,0.99,MLG,3168
48.16056,-3.3598,0.04,FLA,800
48.16017,-3.35973,0.01,FLA,200
48.16048,-3.35968,0.04,FLA,800
48.16038,-3.35963,0.04,FLA,800
48.1603,-3.35948,0.03,FLA,600
48.16146,-3.35936,2.61,MLG,8352
48.17584,-3.36121,6.96,TTH,60412
48.18179,-3.36231,7.85,BTH,79127
48.1617,-3.35832,1.57,MIE,16751
48.16962,-3.35964,5.69,MLG,18208
48.17153,-3.35891,2.07,TTH,17967
48.16158,-3.35758,0.38,MIE,4054
48.16202,-3.35737,1.49,MIE,15898
48.1732,-3.35939,9.76,TTH,84716
48.177,-3.36044,6.37,MIS,67967
48.20706,-3.36842,1.46,MIE,15578
48.20204,-3.36754,2.01,MIE,21446
48.2123,-3.36846,8.03,MIS,85680
48.22143,-3.37033,1.76,MIE,18779
48.19997,-3.36643,2.74,MCR,27180
48.2101,-3.36731,5.46,TTH,47392
48.21926,-3.36851,1.7,MIS,18139
48.26571,-3.37657,7.78,MIS,83012
48.25406,-3.37389,1.52,TTH,13193
48.25855,-3.37383,4.73,BTH,47678
48.24512,-3.37213,1.62,CZH,21578
48.2488,-3.37299,1.48,BTH,14918
48.24116,-3.37097,2.02,BTH,20361
48.24696,-3.37161,4.33,CZH,57675
48.24369,-3.37091,3.97,CZH,52880
48.25564,-3.37364,2.7,CZH,35964
48.2566,-3.37415,4.47,TTH,38799
48.26212,-3.37432,7.39,BTH,74491
48.26782,-3.3744,2.6,MIS,27742
48.26934,-3.37333,5.05,MIS,53883
48.20257,-3.36479,0.88,MIE,9389
48.20338,-3.36486,2.39,MIE,25501
48.22228,-3.36795,1.07,TTH,9287
48.2194,-3.36668,2.7,MLG,8640
48.22057,-3.36656,2.4,ORH,16104
48.21789,-3.36502,3.39,MLG,10848
48.24787,-3.37103,1.2,BTH,12096
48.24454,-3.36994,2.24,CZH,29836
48.2425,-3.3692,1.35,BTH,13608
48.25292,-3.3711,0.82,TTH,7117
48.25802,-3.37147,2.23,MIS,23794
48.25577,-3.37045,2.63,MIS,28062
48.25921,-3.37075,2.07,CZH,27572
48.26824,-3.37201,2.38,ORP,15969
48.24532,-3.36863,3.8,CZH,50616
48.25163,-3.36909,0.75,BTH,7560
48.25726,-3.36959,1.17,CZH,15584
48.26216,-3.37012,6.63,BTH,66830
48.26772,-3.37119,1.75,VRG,14455
48.25824,-3.36958,0.3,CZH,3996
48.2669,-3.36998,2.78,ORP,18653
48.16222,-3.35675,0.73,MIE,7789
48.1626,-3.35679,0.1,MIE,1067
48.16891,-3.35666,4.6,MLG,14719
48.18164,-3.35903,2.68,BTH,27014
48.18971,-3.3597,3.2,BTH,32256
48.19226,-3.3601,7.01,BTH,70660
48.16353,-3.35455,4.07,TTH,35327
48.16435,-3.35502,2.03,TTH,17620
48.18736,-3.35742,7.18,BTH,72374
48.12437,-3.34879,1.36,VRG,11233
48.15518,-3.35208,9.21,TTH,79942
48.15258,-3.35094,0.91,MIS,9709
48.12947,-3.34729,1.54,BTH,15523
48.15718,-3.35045,2.28,ORP,15298
48.16134,-3.35378,1.86,TTH,16144
48.1721,-3.35465,11.44,BTH,115315
48.18788,-3.35602,2.42,MIS,25821
48.18105,-3.35506,1.36,BTH,13708
48.18235,-3.35487,2.34,BTH,23587
48.16308,-3.35093,7.8,MIS,83226
48.1661,-3.35189,4.61,MLG,14752
48.18386,-3.35342,7.54,BTH,76003
48.20494,-3.36192,1.46,MIE,15578
48.20392,-3.36055,5.57,MIE,59431
48.21994,-3.36368,2.98,MIS,31796
48.20051,-3.35986,8.39,TTH,72825
48.19844,-3.35925,10.2,MIS,108834
48.24346,-3.36699,3.08,MIS,32863
48.24718,-3.36735,1.54,BTH,15523
48.24463,-3.36683,2.47,MIS,26354
48.2462,-3.36595,0.69,BTH,6955
48.24576,-3.36615,0.6,BTH,6048
48.25324,-3.36787,0.69,TTH,5989
48.25578,-3.36775,2.33,BTH,23486
48.25256,-3.36749,0.92,TTH,7985
48.25676,-3.36841,2.8,TTH,24304
48.26938,-3.3693,1.6,CZH,21312
48.2602,-3.36807,0.42,CZH,5594
48.26102,-3.368,0.9,ORP,6039
48.25886,-3.36752,1.12,CZH,14918
48.25171,-3.3659,2.06,BTH,20764
48.24815,-3.36502,2.4,BTH,24192
48.24694,-3.36476,2.2,BTH,22176
48.2531,-3.36622,1.06,CZH,14119
48.25966,-3.36682,0.84,ORP,5636
48.25871,-3.36628,1.63,ORP,10937
48.26024,-3.36562,0.51,ORP,3422
48.20613,-3.35913,3.87,MIE,41292
48.22033,-3.36025,3.26,MIS,34784
48.21824,-3.35949,1.24,MIE,13230
48.21147,-3.35732,2.29,MIS,24434
48.26078,-3.36459,2.03,BTH,20462
48.26574,-3.36518,3.71,BTH,37396
48.26672,-3.36379,0.72,BTH,7257
47.97944,-3.32779,2.73,MIS,29129
47.97734,-3.32713,2.63,CZH,35031
47.9963,-3.32881,4.51,MIS,48121
48.00086,-3.32991,0.73,BTH,7358
48.00956,-3.33044,2.55,MLG,8160
47.9786,-3.32505,2.78,MIS,29662
48.2775,-3.79071,1.75,MIE,18672
48.0266,-3.33322,0.7,TTH,6076
48.02318,-3.33232,0.29,MCR,2876
48.02234,-3.32076,0.42,VRG,3469
48.02088,-3.32031,0.2,VRG,1652
48.02311,-3.33213,1.05,MCR,10416
48.03954,-3.33571,0.99,BTH,9979
48.03966,-3.33568,1.45,BTH,14615
48.04976,-3.33604,2.66,MIS,28382
48.02554,-3.3315,4.57,TTH,39667
48.02254,-3.33098,2.89,ORP,19391
48.03372,-3.33281,15.52,BTH,156441
48.04798,-3.33451,0.42,VRG,3469
48.0498,-3.33429,5.12,BTH,51609
48.03702,-3.3315,6.37,CZH,84848
48.01252,-3.3285,0.71,MIE,7575
48.00286,-3.32626,3.6,BTH,36288
48.02126,-3.32033,0.15,VRG,1238
47.97758,-3.32206,4.04,MIS,43106
47.99966,-3.32662,16.08,CZH,214185
48.02045,-3.32913,1.42,BTH,14313
48.02702,-3.33025,2.7,TTH,23436
48.02542,-3.32941,4.67,ORP,31335
48.0193,-3.32856,2.07,MIE,22086
48.0213,-3.32893,1.6,MLG,5120
48.02142,-3.32915,0.59,MLG,1888
48.0206,-3.32017,0.26,VRG,2147
48.01658,-3.32682,0.13,PTC,1528
48.02169,-3.32052,0.24,VRG,1982
48.04566,-3.33007,2.48,BTH,24998
48.0488,-3.33038,2.57,MIS,27421
48.04817,-3.32972,1.56,MIS,16645
48.05194,-3.33611,5.31,MIE,56657
48.06046,-3.33712,4.53,BTH,45662
48.07921,-3.34043,6.1,TTH,52948
48.06012,-3.33598,2.16,MIE,23047
48.06228,-3.3362,3.74,BTH,37699
48.0679,-3.3359,0.78,MIE,8322
48.0215,-3.31983,0.08,VRG,660
48.10192,-3.34137,2.93,MIE,31263
48.10574,-3.342,3.2,MIE,34144
48.10811,-3.34302,2.75,MCR,27280
48.08781,-3.3389,2.43,ORH,16305
48.0945,-3.33892,4.49,MIE,47908
48.10772,-3.34082,0.16,MIE,1707
48.05648,-3.33415,5.02,BTH,50601
48.0672,-3.3349,2.5,MIE,26675
48.05914,-3.33287,12.49,MIS,133268
48.08185,-3.33592,0.05,VRG,413
48.06442,-3.33246,5.57,MLG,17824
48.08268,-3.33503,1.1,MIE,11737
48.08227,-3.33435,1.55,TTH,13454
47.98306,-3.31947,2.32,MIE,24754
47.97864,-3.31846,2.52,ORH,16909
48.0922,-3.33762,6.1,ORH,40931
48.09782,-3.33865,1.15,MLG,3680
48.10514,-3.33912,1.1,MIE,11737
48.10455,-3.3382,1.73,MIE,18459
48.08979,-3.33612,1.39,ORH,9326
48.09476,-3.33701,0.54,TTH,4687
48.09536,-3.33576,3.41,CZH,45421
48.0989,-3.33647,0.48,MIE,5121
48.10241,-3.33666,1.14,MIE,12163
48.10925,-3.33806,2.29,MIE,24434
48.01145,-3.32265,4.12,TTH,35761
48.11799,-3.33895,2.27,MIE,24220
47.99566,-3.32248,4.46,MIE,47588
48.01842,-3.3256,7.18,MIE,76610
48.02873,-3.32693,2.98,ORP,19995
48.0252,-3.32596,6.19,BTH,62395
48.04765,-3.32937,1.88,BTH,18950
48.04673,-3.32951,1.11,BTH,11188
48.05012,-3.33001,2.4,BTH,24192
48.04386,-3.32874,1.4,MIS,14937
48.04364,-3.32833,0.11,MIS,1173
48.05686,-3.32799,2.7,BTH,27216
48.04204,-3.33002,8.4,MIS,89628
48.02246,-3.32461,9.12,MIS,97310
48.02068,-3.32373,3.93,BTH,39614
48.02771,-3.32547,11.14,BTH,112291
48.03164,-3.32532,9.93,ORP,66630
48.0184,-3.32366,2.45,MIS,26141
48.02248,-3.32331,1.95,BTH,19656
48.03044,-3.32444,0.28,BTH,2822
48.03728,-3.32602,4.56,BTH,45964
48.04363,-3.3281,0.8,MIS,8536
48.04137,-3.32621,9.01,BTH,90820
48.04908,-3.32723,1.19,BTH,11995
48.03924,-3.32541,8.11,BTH,81748
47.97836,-3.31681,2.99,MLG,9568
47.97978,-3.31694,2.57,MIE,27421
47.99629,-3.31976,5.74,MIE,61245
48.1201,-3.33802,4.21,MLG,13472
48.00278,-3.32007,0.81,BTH,8164
47.98436,-3.3166,0.96,TTH,8332
47.9908,-3.3165,6.83,ORH,45829
47.98226,-3.3153,0.86,MIS,9176
47.98005,-3.31533,6.45,MIS,68821
47.99056,-3.3162,0.2,VRG,1652
48.02546,-3.32224,0.58,BTH,5846
48.0254,-3.32245,2.27,BTH,22881
48.02876,-3.32291,4.64,BTH,46771
48.03114,-3.32343,1.49,BTH,15019
48.04864,-3.3261,1.0,MIS,10670
48.03206,-3.32179,1.23,MIS,13124
48.04668,-3.32341,11.26,ORH,75554
48.04868,-3.32361,2.45,ORH,16439
48.0503,-3.32382,0.95,MIS,10136
48.05115,-3.33023,2.53,TTH,21960
48.05341,-3.33018,3.4,TTH,29512
48.05652,-3.32952,2.84,MIE,30302
48.06634,-3.33234,8.12,MCR,80550
48.0545,-3.32866,7.6,MIE,81091
48.05136,-3.32717,5.83,BTH,58766
48.06736,-3.32903,2.2,MLG,7040
48.06303,-3.32837,6.24,MLG,19968
48.14298,-3.33995,2.41,MLG,7712
48.09034,-3.33488,0.63,CZH,8391
48.0893,-3.33501,2.24,TTH,19443
48.09372,-3.33488,0.67,MIE,7148
48.10378,-3.33711,4.89,ORP,32811
48.1007,-3.33539,1.74,MIS,18565
48.11796,-3.3376,3.06,MIE,32650
48.11374,-3.33613,2.62,MIE,27955
48.11633,-3.3368,1.18,MIE,12590
48.09216,-3.33323,8.52,ORH,57169
48.08904,-3.33215,6.09,ORH,40863
48.08861,-3.33128,1.11,TTH,9634
48.09734,-3.33281,2.49,MLG,7968
48.11806,-3.33517,5.98,MIE,63806
48.11416,-3.33396,2.24,MIE,23900
48.10377,-3.33357,3.96,MIS,42253
48.11604,-3.33402,3.18,MIE,33930
48.06192,-3.3279,4.68,BTH,47174
48.06521,-3.32797,2.04,MIE,21766
48.06811,-3.32799,2.07,MIE,22086
48.0579,-3.3263,8.67,BTH,87393
48.05256,-3.32523,1.07,MIE,11416
48.08104,-3.32996,1.27,ORP,8521
48.05138,-3.32479,2.01,MIS,21446
48.07988,-3.32772,3.31,ORP,22210
48.0847,-3.32784,2.87,MIE,30622
48.09232,-3.33108,2.07,TTH,17967
48.11553,-3.33446,2.37,MIE,25287
48.09501,-3.32918,4.21,MLG,13472
48.10414,-3.32979,5.39,CZH,71794
48.15278,-3.34876,4.15,CZH,55278
48.13558,-3.34699,0.46,MIE,4908
48.1479,-3.3472,1.75,BTH,17639
48.15486,-3.34869,1.34,ORP,8991
48.15956,-3.34959,3.7,TTH,32116
48.15591,-3.34786,1.07,MIS,11416
48.16041,-3.34893,1.54,BTH,15523
48.14772,-3.34597,0.93,MIE,9923
48.2383,-3.35885,5.28,MIE,56337
48.15515,-3.34634,0.74,ORP,4965
48.17064,-3.35065,2.78,CZH,37029
48.16882,-3.34942,8.32,CZH,110822
48.18532,-3.35168,4.31,MIS,45987
48.14733,-3.34435,5.21,MIE,55590
48.16198,-3.34764,3.9,BTH,39312
48.17396,-3.35041,13.66,MIS,145752
48.12945,-3.34282,0.62,MIE,6615
48.13108,-3.34183,3.4,MIE,36278
48.14373,-3.34478,3.38,MIE,36064
48.15177,-3.34426,15.74,CZH,209656
48.16096,-3.34622,4.2,MIE,44814
48.15498,-3.34451,0.66,MIS,7042
48.15608,-3.34463,7.58,CZH,100965
48.14363,-3.34241,3.11,MIE,33183
48.19826,-3.35398,1.17,ORH,7850
48.16606,-3.34705,5.35,MIE,57084
48.17004,-3.3469,2.42,MIS,25821
48.1798,-3.34819,3.29,MIS,35104
48.16372,-3.34534,1.43,CZH,19047
48.16649,-3.34512,0.07,MIE,746
48.17107,-3.3456,1.95,MIS,20806
48.20866,-3.3552,0.38,BTH,3830
48.2088,-3.35465,0.18,PTC,2116
48.1689,-3.34422,4.96,ORH,33281
48.17848,-3.34583,4.79,MIS,51109
48.18762,-3.34882,3.79,MIE,40439
48.20603,-3.35497,1.45,TTH,12586
48.21508,-3.35499,10.62,BTH,107049
48.20916,-3.35339,2.55,BTH,25704
48.26874,-3.36279,3.15,CZH,41958
48.24368,-3.35746,4.21,BTH,42436
48.25252,-3.35892,0.43,MIE,4588
48.23686,-3.35537,2.7,ORH,18117
48.25776,-3.36037,1.84,ORH,12346
48.25574,-3.35878,5.65,MIE,60285
48.25267,-3.35807,0.96,MIE,10243
48.26152,-3.35987,4.43,MIE,47268
48.26544,-3.35969,6.7,BTH,67536
48.26805,-3.35953,3.71,ORH,24894
48.206,-3.35191,1.02,TTH,8853
48.2174,-3.35335,9.57,CZH,127472
48.20784,-3.34933,1.63,BTH,16430
48.25959,-3.35838,0.19,BTH,1915
48.26302,-3.35891,0.8,BTH,8064
48.26349,-3.3583,2.58,BTH,26006
48.26697,-3.35885,2.0,BTH,20160
48.25804,-3.3578,1.2,ORH,8052
48.25963,-3.35726,1.82,BTH,18345
48.2568,-3.35699,3.64,ORH,24424
48.26978,-3.35874,2.02,CZH,26906
48.24333,-3.35435,1.96,BTH,19756
48.24248,-3.35424,2.5,BTH,25200
48.2574,-3.35566,0.31,ORH,2080
48.2703,-3.35695,1.93,CZH,25707
48.15738,-3.34285,5.48,MIE,58471
48.1485,-3.34055,1.55,BTH,15623
48.1463,-3.33934,10.19,BTH,102715
48.14976,-3.34045,3.84,BTH,38707
48.15356,-3.34147,1.88,BTH,18950
48.15507,-3.34137,2.2,BTH,22176
48.14036,-3.33789,8.28,MIE,88347
48.15215,-3.33943,1.3,BTH,13104
48.1597,-3.34082,2.4,CZH,31968
48.1678,-3.34341,4.9,MIE,52283
48.16576,-3.34203,4.08,MIE,43533
48.16874,-3.34125,1.57,TTH,13627
48.17554,-3.34163,3.4,CZH,45288
48.13936,-3.33607,1.06,MIE,11310
48.15424,-3.33839,4.73,BTH,47678
48.15614,-3.33865,4.04,BTH,40723
48.15126,-3.33798,1.48,BTH,14918
48.14108,-3.33562,3.54,BTH,35683
48.13717,-3.33435,2.17,MIE,23153
48.1502,-3.33686,3.63,BTH,36590
48.14372,-3.33656,7.43,ORP,49855
48.14681,-3.33604,1.48,ORP,9930
48.15825,-3.33748,3.91,MIE,41719
48.16654,-3.33882,17.49,MIS,186618
48.17006,-3.33997,1.37,TTH,11891
48.16193,-3.3386,1.88,CZH,25041
48.17268,-3.34052,5.52,BTH,55641
48.17862,-3.34105,1.6,TTH,13888
48.18022,-3.34127,3.76,BTH,37900
48.18237,-3.34116,3.76,MIS,40119
48.19082,-3.34241,1.97,ORH,13218
48.18954,-3.3416,3.48,BTH,35078
48.17192,-3.3382,2.35,CZH,31302
48.18606,-3.34021,2.37,MIS,25287
48.1959,-3.34139,5.63,MIE,60072
48.19979,-3.34802,1.39,MIE,14831
48.20584,-3.34704,2.8,BTH,28224
48.19988,-3.34487,5.32,BTH,53625
48.23985,-3.35196,1.85,MIS,19739
48.24803,-3.35381,6.43,MIE,68608
48.25572,-3.35404,5.6,BTH,56447
48.25668,-3.35399,1.41,ORH,9461
48.25844,-3.35471,0.55,CZH,7326
48.26442,-3.35532,2.58,MCR,25593
48.26747,-3.35577,5.18,ORH,34757
48.25366,-3.35362,3.47,BTH,34977
48.25848,-3.35388,3.86,CZH,51415
48.2431,-3.3501,1.15,MIE,12270
48.25232,-3.35138,10.91,ORH,73206
48.26126,-3.35293,2.85,ORP,19123
48.2705,-3.35512,4.52,ORH,30329
48.26404,-3.35272,1.93,MIE,20593
48.20927,-3.34253,21.02,MIS,224283
48.2511,-3.34976,3.83,BTH,38606
48.24866,-3.3492,2.83,MIE,30196
48.26058,-3.35163,2.75,BTH,27720
48.25382,-3.35082,1.05,BTH,10584
48.2544,-3.35082,0.26,BTH,2620
48.25516,-3.35038,0.25,BTH,2520
48.25504,-3.35035,0.22,BTH,2217
48.25602,-3.35059,2.05,BTH,20664
48.2579,-3.3516,3.75,CZH,49950
48.26286,-3.35128,1.75,MIE,18672
48.24662,-3.34812,3.13,BTH,31550
48.2436,-3.34687,4.45,MLG,14240
48.25134,-3.34817,2.26,BTH,22780
48.24958,-3.34739,3.97,BTH,40017
48.25916,-3.34933,1.96,BTH,19756
48.26082,-3.34977,3.56,BTH,35884
48.26781,-3.35037,2.38,MIE,25394
48.27009,-3.35003,7.52,MIE,80238
48.24826,-3.78825,3.5,MIE,37345
48.24904,-3.78848,0.89,MIE,9496
48.25231,-3.78848,1.9,MIE,20273
48.2535,-3.78837,3.58,ORH,24021
48.26444,-3.7897,7.39,ORH,49586
48.25694,-3.78799,6.17,MIE,65833
48.2681,-3.79007,12.23,BTH,123278
48.27856,-3.79135,2.24,MIE,23900
48.289,-3.79512,5.55,MIE,59218
48.29295,-3.79503,4.24,BTH,42739
48.29152,-3.79448,3.18,ORH,21337
48.31009,-3.79638,2.5,TTH,21700
48.28422,-3.79127,3.16,MIE,33717
48.29357,-3.79284,2.75,MIE,29342
48.3089,-3.79554,1.41,TTH,12238
48.24964,-3.78669,1.71,MIE,18245
48.25414,-3.78669,3.17,BTH,31953
48.26004,-3.78675,4.99,BTH,50299
48.26208,-3.78787,3.5,BTH,35279
48.24803,-3.78529,2.11,MIE,22513
48.24834,-3.78585,2.09,MIE,22300
48.25828,-3.78677,1.75,CZH,23310
48.28275,-3.7896,4.95,BTH,49896
48.25662,-3.7854,1.0,MIS,10670
48.2571,-3.78558,0.39,MIS,4161
48.26316,-3.78613,3.92,MIE,41826
48.26532,-3.7856,10.23,MIS,109154
48.26222,-3.78466,1.61,ORP,10803
48.26704,-3.78648,4.59,MIE,48975
48.27328,-3.78715,3.95,BTH,39816
48.27144,-3.78676,1.7,MIE,18139
48.28466,-3.78988,3.55,MIE,37878
48.29368,-3.79105,3.12,ORH,20935
48.30532,-3.79273,3.07,MIS,32756
48.3071,-3.79215,3.69,TTH,32029
48.28804,-3.78893,0.21,MIE,2240
48.29098,-3.78945,1.46,ORH,9796
48.28578,-3.78817,6.58,MIE,70208
48.28926,-3.78886,4.76,ORH,31939
48.29442,-3.78914,5.4,BTH,54432
48.31154,-3.79201,1.42,TTH,12325
48.30825,-3.79072,2.69,TTH,23349
48.33796,-3.79835,4.58,TTH,39754
48.34746,-3.80091,10.98,MIS,117156
48.33942,-3.79864,1.69,TTH,14669
48.37567,-3.80393,0.31,VRG,2560
48.33671,-3.79741,1.2,BTH,12096
48.33587,-3.79712,1.22,MIE,13017
48.33709,-3.79475,2.21,MIS,23580
48.33835,-3.79481,2.78,MIS,29662
48.33949,-3.79525,2.24,MIS,23900
48.39315,-3.8028,7.04,MIS,75116
48.26108,-3.78099,2.13,MIS,22727
48.25223,-3.78312,2.98,ORH,19995
48.25955,-3.78413,3.96,MIS,42253
48.25036,-3.78253,5.54,ORP,37173
48.25376,-3.78199,9.59,BTH,96667
48.25632,-3.78318,5.79,BTH,58363
48.2579,-3.78361,6.28,MIS,67007
48.27766,-3.78465,5.61,ORH,37643
48.25534,-3.78137,5.54,BTH,55843
48.25196,-3.77969,3.56,MIS,37985
48.2634,-3.78235,1.28,BTH,12902
48.29038,-3.78705,6.42,MIE,68501
48.29841,-3.7876,14.53,ORP,97496
48.31386,-3.79125,0.86,TTH,7464
48.3061,-3.78821,4.83,TTH,41924
48.28424,-3.78592,4.27,TTH,37063
48.28716,-3.78445,2.11,BTH,21268
48.29292,-3.78577,1.01,MIS,10776
48.31166,-3.78896,4.79,TTH,41577
48.31008,-3.7894,4.0,TTH,34720
48.308,-3.78857,2.37,TTH,20571
48.26012,-3.78076,1.15,BTH,11591
48.35605,-3.79194,1.02,MIE,10883
48.25904,-3.78019,3.21,BTH,32356
48.26274,-3.78004,4.34,CZH,57808
48.26866,-3.78118,1.31,BTH,13204
48.27606,-3.78259,2.91,MIE,31049
48.27893,-3.78231,6.61,MIE,70528
48.25512,-3.77808,5.76,BTH,58060
48.25368,-3.77768,2.02,MIE,21553
48.26021,-3.77807,2.6,MIS,27742
48.26615,-3.77783,5.54,BTH,55843
48.28414,-3.7811,4.29,MIE,45774
48.28554,-3.78414,4.36,BTH,43948
48.28887,-3.78408,1.5,BTH,15120
48.29132,-3.78459,5.19,ORH,34824
48.28972,-3.78326,3.23,ORH,21673
48.3014,-3.7849,2.44,BTH,24595
48.30664,-3.78683,1.5,TTH,13020
48.3087,-3.78605,1.28,TTH,11110
48.30541,-3.7855,4.23,BTH,42638
48.29366,-3.78273,6.92,ORH,46433
48.29849,-3.78347,3.54,BTH,35683
48.30273,-3.78414,3.95,BTH,39816
48.30386,-3.78498,0.38,BTH,3830
48.30706,-3.78444,3.77,BTH,38001
48.31486,-3.78455,2.02,TTH,17533
48.3376,-3.7934,0.53,CZH,7059
48.33652,-3.79144,1.31,BTH,13204
48.34533,-3.79282,0.4,VRG,3304
48.35488,-3.79381,3.33,MIE,35531
48.39011,-3.80012,1.25,MCR,12400
48.39364,-3.79994,3.24,MLG,10368
48.39158,-3.79848,4.99,MCR,49500
48.32798,-3.78976,3.4,BTH,34272
48.32698,-3.78964,1.84,MIE,19632
48.32964,-3.79046,8.09,MIE,86320
48.33938,-3.79023,2.28,CZH,30369
48.33758,-3.7899,7.84,CZH,104428
48.3226,-3.78527,1.58,MIE,16858
48.35386,-3.7909,5.57,MIE,59431
48.38662,-3.796,17.01,BTH,171460
48.38892,-3.7945,3.85,MIS,41079
48.41536,-3.81037,2.16,MIS,23047
48.41652,-3.81034,1.72,MIS,18352
48.43757,-3.81357,2.42,MIE,25821
48.45641,-3.81383,0.81,ORP,5435
48.45831,-3.81451,4.17,CZH,55544
48.4645,-3.81492,0.13,PTC,1528
48.3958,-3.80477,0.63,MIS,6722
48.40126,-3.80592,0.64,MLG,2048
48.40608,-3.80627,1.51,MIE,16111
48.39646,-3.80334,1.08,MIS,11523
48.40026,-3.80359,1.43,TTH,12412
48.4594,-3.81371,1.79,CZH,23842
48.44444,-3.80964,5.99,BTH,60379
48.44738,-3.80907,1.2,BTH,12096
48.40075,-3.8007,1.33,TTH,11544
48.44217,-3.80835,1.69,BTH,17035
48.45693,-3.81143,6.13,CZH,81651
48.45352,-3.80979,1.43,BTH,14414
48.45234,-3.81002,2.52,ORP,16909
48.47207,-3.81769,0.5,TTH,4340
48.49428,-3.82135,2.07,CZH,27572
48.49772,-3.82238,2.88,BTH,29030
48.49548,-3.82136,3.43,ORH,23015
48.49166,-3.81989,4.91,CZH,65401
48.48874,-3.81896,5.62,BTH,56649
48.48624,-3.81781,7.5,BTH,75600
48.51533,-3.82386,0.63,MIS,6722
48.51935,-3.82454,12.41,MIE,132414
48.51473,-3.82256,1.6,MIE,17072
48.52012,-3.8231,2.42,MIE,25821
48.51176,-3.82115,11.35,PTC,133476
48.51412,-3.82114,6.17,MIE,65833
48.51787,-3.82162,3.65,MIS,38945
48.52558,-3.82407,9.05,MIE,96563
48.53391,-3.82232,1.01,MIE,10776
48.50204,-3.81946,5.96,ORP,39991
48.493,-3.81764,6.7,CZH,89244
48.48298,-3.81478,0.89,MIE,9496
48.51752,-3.82083,1.19,MIE,12697
48.52109,-3.81986,12.9,CZH,171828
48.52372,-3.81972,2.0,MIS,21340
48.52556,-3.82068,5.88,ORH,39454
48.53049,-3.82091,4.34,BTH,43747
48.52912,-3.81996,4.41,BTH,44452
48.40062,-3.80208,1.13,TTH,9808
48.40365,-3.80171,1.43,MIS,15258
48.42018,-3.80497,7.49,MIS,79918
48.3991,-3.80002,4.14,TTH,35935
48.40778,-3.8005,0.67,MIS,7148
48.4456,-3.80697,2.1,BTH,21168
48.4631,-3.81053,1.16,ORH,7783
48.44842,-3.80664,1.02,TTH,8853
48.45054,-3.80705,2.97,ORH,19928
48.46002,-3.80845,1.11,ORH,7448
48.46092,-3.80837,1.96,MIE,20913
48.46332,-3.80786,1.95,MIE,20806
48.46286,-3.80762,0.63,MIE,6722
