lat,lon,surface,code_culture,value
43.46438,-1.26356,2.11,MIS,22513
43.4704,-1.26363,3.91,MIE,41719
43.48418,-1.26737,2.82,MIS,30089
43.48258,-1.26555,1.24,MIS,13230
43.46117,-1.26088,2.21,MIS,23580
43.48178,-1.26332,2.16,MIS,23047
43.36773,-1.25131,4.81,MIE,51322
43.36867,-1.25089,0.8,MIE,8536
43.37168,-1.25209,0.61,SOG,6051
43.37234,-1.25118,1.06,SOG,10515
43.36225,-1.25026,1.37,SOG,13590
43.37126,-1.25059,0.93,MIE,9923
43.36692,-1.24975,0.78,MIE,8322
43.36942,-1.24935,11.58,MIE,123558
43.37928,-1.24973,1.73,MIS,18459
43.36707,-1.24873,0.2,MIE,2134
43.37371,-1.24951,3.09,MIS,32970
43.36704,-1.2467,4.93,MIE,52603
43.38908,-1.24915,3.13,MIS,33397
43.38067,-1.24694,1.5,MIS,16004
43.3578,-1.24504,2.07,MIE,22086
43.35676,-1.2437,3.48,MIE,37131
43.36057,-1.24244,1.19,SOG,11804
43.3781,-1.24444,1.3,MIE,13871
43.35953,-1.24149,2.25,SOG,22320
43.37907,-1.2437,2.34,MIE,24967
43.37104,-1.24088,0.89,MIS,9496
43.37225,-1.24143,0.43,MIS,4588
43.37617,-1.24108,0.14,VRC,1176
43.37707,-1.24141,0.73,MIE,7789
43.37608,-1.24061,1.25,MIE,13337
43.38138,-1.24663,0.44,MIS,4694
43.38851,-1.24408,0.89,MIE,9496
43.38604,-1.24227,1.26,MIE,13444
43.42486,-1.25184,0.81,MIE,8642
43.43001,-1.25314,0.95,MIS,10136
43.40745,-1.24637,0.62,SOJ,10788
43.40672,-1.24584,1.22,SOJ,21228
43.386,-1.24409,1.1,MIE,11737
43.3867,-1.24299,0.85,MIE,9069
43.42272,-1.25595,1.39,MIE,14831
43.42614,-1.2473,0.65,MIE,6935
43.42324,-1.25312,2.24,MIE,23900
43.44304,-1.25625,1.07,MIE,11416
43.44172,-1.25625,1.74,MIE,18565
43.44902,-1.25625,1.83,MIE,19526
43.4337,-1.25363,0.97,MIE,10349
43.43578,-1.25285,1.52,MIE,16218
43.43448,-1.25201,1.63,MIE,17392
43.45981,-1.25841,2.7,MIS,28809
43.44242,-1.2518,1.17,MIE,12483
43.44818,-1.25241,1.57,MIE,16751
43.47196,-1.25885,1.91,MIS,20379
43.45492,-1.25687,3.57,MLG,11424
43.46706,-1.25764,0.68,MIE,7255
43.46669,-1.25566,1.45,MIS,15471
43.46876,-1.25521,7.4,MIS,78958
43.46158,-1.25434,2.14,MIE,22833
43.45748,-1.25222,12.36,MIS,131881
43.43438,-1.25067,0.58,MIE,6188
43.43563,-1.24972,1.89,MIE,20166
43.5933,-1.27127,1.59,MIS,16965
43.45235,-1.25108,4.58,BTH,46166
43.45462,-1.25236,3.36,TTH,29164
43.45442,-1.25056,4.34,TTH,37671
43.45056,-1.25061,2.07,BTH,20865
43.43883,-1.24925,2.77,MIE,29555
43.43658,-1.24851,1.61,MIE,17178
43.43908,-1.24819,1.04,MIE,11096
43.44869,-1.24993,1.96,MIS,20913
43.42792,-1.2468,1.36,MIE,14511
43.43816,-1.24736,0.1,MIE,1067
43.44866,-1.24727,2.37,MIS,25287
43.45593,-1.25088,2.27,MIE,24220
43.46297,-1.25018,2.06,MIE,21980
43.47145,-1.25222,3.06,MIE,32650
43.48285,-1.25297,2.65,MIS,28275
43.45696,-1.24909,2.44,BTH,24595
43.46196,-1.2483,0.79,MIS,8429
43.46166,-1.24803,0.5,TTH,4340
43.46601,-1.24688,2.45,MIE,26141
43.46916,-1.24718,5.19,MIE,55377
43.4908,-1.25174,3.34,MIE,35637
43.48526,-1.25007,1.93,MIE,20593
43.5248,-1.27324,2.01,MIS,21446
43.52649,-1.27643,1.75,MIS,18672
43.52695,-1.27561,1.76,MIS,18779
43.52412,-1.27551,2.41,MIS,25714
43.52682,-1.27376,2.07,MIS,22086
43.50641,-1.26941,4.42,MIS,47161
43.507,-1.2696,0.09,MIS,960
43.52582,-1.27033,0.56,MIS,5975
43.53181,-1.27576,2.86,MIS,30516
43.536,-1.27647,1.58,MIS,16858
43.53914,-1.27677,0.91,VRG,7516
43.53728,-1.2762,1.82,MIS,19419
43.54898,-1.27827,2.27,MIS,24220
43.55987,-1.27911,0.35,MIS,3734
43.56232,-1.27751,2.5,MIS,26675
43.56082,-1.27709,0.89,MIS,9496
43.55767,-1.27665,0.93,MIS,9923
43.55661,-1.27599,1.59,MIS,16965
43.5355,-1.27299,0.42,MIS,4481
43.53794,-1.27388,12.53,SOJ,218022
43.5546,-1.27518,0.96,MIS,10243
43.58302,-1.27549,2.1,MIS,22407
43.5561,-1.27433,2.3,MIS,24541
43.56056,-1.275,1.95,MIS,20806
43.56192,-1.27431,2.06,MIS,21980
43.56035,-1.27339,0.8,MIS,8536
43.56112,-1.27371,0.72,MIS,7682
43.50692,-1.26819,0.08,MIS,853
43.50814,-1.26658,4.17,MIS,44493
43.52378,-1.26751,2.16,MIS,23047
43.52561,-1.26772,1.08,MIS,11523
43.52445,-1.26773,3.01,MIS,32116
43.4927,-1.26282,2.38,MIS,25394
43.5094,-1.26379,2.9,MIS,30943
43.53528,-1.27091,1.77,MIS,18885
43.56302,-1.27283,0.84,MIS,8962
43.5891,-1.27902,1.99,MIS,21233
43.55312,-1.26945,1.12,MIS,11950
43.52956,-1.2663,3.49,MIS,37238
43.53205,-1.26708,1.59,MIS,16965
43.53111,-1.26591,2.6,MIS,27742
43.54212,-1.26571,2.75,MIS,29342
43.54436,-1.26558,9.09,MIS,96990
43.55091,-1.2678,3.85,SOG,38192
43.55318,-1.2679,0.92,SOG,9126
43.55837,-1.26847,7.33,MIS,78211
43.56325,-1.269,5.19,MIS,55377
43.55274,-1.26709,2.56,MIS,27315
43.55459,-1.26684,3.09,MIS,32970
43.55622,-1.26757,2.19,MIS,23367
43.55942,-1.26773,0.89,MIS,9496
43.55703,-1.26683,2.65,MIS,28275
43.56434,-1.26751,1.21,MIS,12910
43.57165,-1.28032,4.63,MIS,49402
43.5695,-1.27865,3.65,MIS,38945
43.57103,-1.27889,5.67,MIS,60498
43.57572,-1.27963,3.18,TRN,27825
43.57823,-1.27997,2.73,MIS,29129
43.56769,-1.27767,1.18,MIS,12590
43.5741,-1.2777,5.25,MIS,56017
43.58174,-1.27787,6.41,MIS,68394
43.5913,-1.28131,5.02,MIS,53563
43.58908,-1.28048,0.94,MIS,10029
43.59996,-1.28166,2.67,SOJ,46458
43.58664,-1.27833,4.15,TRN,36312
43.59564,-1.27937,2.52,MIS,26888
43.56679,-1.27662,0.75,MIS,8002
43.56978,-1.27644,4.31,MIS,45987
43.57122,-1.27563,0.51,MIS,5441
43.5717,-1.27497,0.92,MIS,9816
43.58018,-1.27762,2.76,MIS,29449
43.57826,-1.27669,0.72,MIS,7682
43.5781,-1.27586,1.22,MIS,13017
43.58078,-1.27601,2.01,MIS,21446
43.5651,-1.27324,2.26,MIS,24114
43.57048,-1.274,1.2,MIS,12804
43.57455,-1.27483,2.7,VRG,22302
43.57884,-1.27453,0.8,MIS,8536
43.59102,-1.27822,1.27,MIS,13550
43.58956,-1.27761,5.1,SOJ,88740
43.59775,-1.27867,1.05,MIS,11203
43.58442,-1.27657,3.43,MIS,36598
43.5968,-1.27592,0.89,MIS,9496
43.614,-1.2832,0.99,FLA,19800
43.61472,-1.28299,0.2,FLA,4000
43.61814,-1.28373,21.41,MIS,228444
43.60613,-1.27971,29.94,MIS,319459
43.61436,-1.28064,2.4,MIS,25608
43.6244,-1.28356,3.12,MIS,33290
43.624,-1.28177,10.21,MIS,108940
43.60208,-1.2785,5.85,MIS,62419
43.5757,-1.27313,1.7,MIS,18139
43.56464,-1.27123,0.82,MIS,8749
43.56683,-1.2731,0.9,MIS,9603
43.56825,-1.27273,2.66,MIS,28382
43.57328,-1.27248,1.03,MIS,10990
43.57076,-1.27163,1.92,MIS,20486
43.56584,-1.27012,3.14,MIS,33503
43.57689,-1.27114,2.09,MIS,22300
43.59276,-1.2744,3.13,MIS,33397
43.5972,-1.27429,2.64,SOJ,45936
43.59184,-1.27308,0.54,MIS,5761
43.59568,-1.27237,2.37,SOJ,41238
43.57394,-1.2693,0.18,CZH,2397
43.5681,-1.26645,7.78,MIS,83012
43.57294,-1.26816,1.44,SOJ,25056
43.57388,-1.26768,1.87,CZH,24908
43.57592,-1.26903,2.31,CZH,30769
43.57482,-1.26864,0.4,CZH,5328
43.5764,-1.26797,0.65,CZH,8658
43.58048,-1.26872,1.77,MIS,18885
43.59518,-1.27102,1.11,MIS,11843
43.59178,-1.26983,1.55,MIS,16538
43.58892,-1.2687,0.5,MIS,5335
43.5988,-1.2697,1.1,MIS,11737
43.60506,-1.27552,7.01,MIS,74796
43.6051,-1.27434,3.65,TTH,31682
43.6151,-1.27679,6.03,MIS,64340
43.62276,-1.27721,2.61,TRN,22837
43.62526,-1.27685,4.42,MIS,47161
43.62424,-1.27632,1.71,MIS,18245
43.63588,-1.2764,9.86,MIS,105206
43.6283,-1.27515,5.0,MIS,53350
43.62409,-1.27473,2.04,MIS,21766
43.61502,-1.27324,4.13,MIS,44067
43.61754,-1.27234,1.49,MIS,15898
43.62322,-1.27352,1.5,MIS,16004
43.63448,-1.27381,1.57,MIS,16751
43.62027,-1.2719,11.28,MIS,120357
43.63797,-1.27384,1.05,MIS,11203
43.637,-1.27267,3.01,MIS,32116
43.63758,-1.2727,0.47,MIS,5014
43.49116,-1.26094,2.43,MIS,25928
43.49318,-1.25956,1.29,MIE,13764
43.50988,-1.26233,0.84,MIS,8962
43.51016,-1.26173,0.87,MIS,9282
43.51065,-1.26009,3.36,MIS,35851
43.5061,-1.25793,12.09,MIS,129000
43.50866,-1.25764,1.2,MIS,12804
43.50977,-1.25838,1.29,MIE,13764
43.51594,-1.25823,1.77,MIS,18885
43.51124,-1.25709,7.51,MIS,80131
43.5307,-1.26348,1.81,MIS,19312
43.53918,-1.26482,3.47,MIS,37024
43.54028,-1.26547,3.68,MIS,39265
43.53818,-1.26363,3.79,MIS,40439
43.54022,-1.26195,1.23,MIS,13124
43.5584,-1.26537,1.06,MIS,11310
43.55438,-1.2634,1.85,MIS,19739
43.55598,-1.26457,1.85,MIS,19739
43.55798,-1.26435,0.85,MIS,9069
43.56296,-1.26481,0.5,MIS,5335
43.5643,-1.26368,2.2,MIS,23474
43.54268,-1.26148,3.04,MIS,32436
43.54496,-1.25988,4.33,MIS,46201
43.54632,-1.26226,2.05,MIE,21873
43.548,-1.26145,3.67,MIS,39158
43.55658,-1.26244,0.94,MIS,10029
43.56146,-1.2625,2.41,MIS,25714
43.55808,-1.26217,0.95,MIS,10136
43.55969,-1.26188,5.87,MIS,62632
43.55578,-1.26157,0.57,MIS,6081
43.563,-1.262,0.57,MIS,6081
43.54658,-1.26038,1.98,MIS,21126
43.55359,-1.26054,3.02,MIS,32223
43.55564,-1.26073,1.04,MIS,11096
43.56036,-1.26169,1.08,MIS,11523
43.50814,-1.25385,3.14,MIE,33503
43.51704,-1.25588,2.11,MIS,22513
43.51012,-1.2532,1.75,MIE,18672
43.50878,-1.2527,2.6,MIS,27742
43.50372,-1.25081,1.1,MIS,11737
43.5431,-1.25869,1.87,MIS,19952
43.54619,-1.25852,1.76,MIS,18779
43.54418,-1.25816,1.89,MIS,20166
43.54298,-1.25711,0.86,MIE,9176
43.54426,-1.25654,2.77,MIS,29555
43.54812,-1.25886,2.88,MIS,30729
43.55406,-1.25909,2.05,MIS,21873
43.56173,-1.26035,0.76,MIS,8109
43.5572,-1.25886,8.12,MIS,86640
43.56072,-1.25887,2.05,MIS,21873
43.54746,-1.25614,2.17,MIS,23153
43.55432,-1.2568,1.5,MIS,16004
43.55981,-1.25707,1.23,FLA,24600
43.53656,-1.25471,1.38,MIE,14724
43.54488,-1.25557,0.32,FLA,6400
43.54572,-1.25603,1.12,MIS,11950
43.5428,-1.25456,3.46,MIS,36918
43.5448,-1.25456,0.03,MIS,320
43.54579,-1.25422,4.0,MIS,42680
43.5461,-1.25368,0.5,TRN,4375
43.55866,-1.25696,1.11,FLA,22200
43.56137,-1.25517,6.64,MIS,70848
43.5651,-1.25525,0.39,MIS,4161
43.55924,-1.25395,2.8,MIS,29876
43.57114,-1.26726,2.48,SOJ,43152
43.57032,-1.26589,1.87,MIS,19952
43.57496,-1.26751,1.02,CZH,13586
43.57469,-1.26671,0.46,CZH,6127
43.57271,-1.26529,4.03,MIS,43000
43.56524,-1.26336,1.59,MIS,16965
43.57058,-1.2644,0.9,SOJ,15660
43.57376,-1.26516,1.01,MIS,10776
43.57511,-1.26568,1.49,MIS,15898
43.57543,-1.2649,0.86,MIS,9176
43.59271,-1.26846,0.93,MIS,9923
43.58843,-1.2668,1.24,MIS,13230
43.58534,-1.26591,1.02,MIS,10883
43.57494,-1.26398,0.72,MIS,7682
43.58138,-1.26508,1.92,MIS,20486
43.57418,-1.26319,0.13,VRG,1073
43.57002,-1.26207,1.74,MIS,18565
43.57321,-1.26278,2.75,MIS,29342
43.59004,-1.26545,1.04,MIS,11096
43.59115,-1.26483,1.07,MIS,11416
43.59685,-1.26463,1.45,MIS,15471
43.59321,-1.26384,0.86,MIS,9176
43.60463,-1.27029,22.37,MIS,238687
43.61284,-1.27001,2.66,MIS,28382
43.61097,-1.26994,4.05,MIS,43213
43.61906,-1.26784,5.62,MIS,59965
43.6236,-1.27085,1.5,MIS,16004
43.62479,-1.27105,0.75,MIS,8002
43.62522,-1.27137,9.37,MIS,99977
43.6266,-1.27048,1.75,MIS,18672
43.6363,-1.27168,0.96,MIS,10243
43.62736,-1.26918,1.79,MIS,19099
43.6263,-1.26844,1.06,MIS,11310
43.63172,-1.26967,1.52,MIS,16218
43.63497,-1.2703,3.47,MIS,37024
43.62929,-1.26568,1.52,SOG,15078
43.63632,-1.26608,3.57,MIS,38091
43.61408,-1.26451,5.68,MIS,60605
43.6161,-1.26467,7.31,MIS,77997
43.61951,-1.26542,1.6,MIS,17072
43.627,-1.26767,1.11,MIS,11843
43.6365,-1.26861,2.9,MIS,30943
43.63104,-1.26701,0.2,MIS,2134
43.62048,-1.26629,1.75,MIS,18672
43.62664,-1.26607,1.59,MIS,16965
43.62573,-1.26494,1.2,MIS,12804
43.63245,-1.26697,0.6,MIS,6402
43.63426,-1.26653,3.91,MIS,41719
43.63078,-1.26602,0.76,MIS,8109
43.63208,-1.26658,2.01,MIS,21446
43.57379,-1.25973,7.45,SOJ,129630
43.59146,-1.2618,3.92,MIS,41826
43.58818,-1.26059,5.96,MIS,63593
43.56624,-1.25604,1.64,TTH,14235
43.57428,-1.2567,2.89,MIS,30836
43.57636,-1.25718,2.89,MIS,30836
43.56582,-1.25508,2.12,MIS,22620
43.56854,-1.25465,1.75,TTH,15189
43.57134,-1.25499,0.29,VRC,2435
43.61791,-1.26259,1.73,MIS,18459
43.61908,-1.26295,1.56,MIS,16645
43.61998,-1.26233,0.67,MIS,7148
43.62049,-1.26447,3.26,MIS,34784
43.6282,-1.26366,1.57,MIS,16751
43.63648,-1.26448,2.77,SOJ,48197
43.6259,-1.26245,4.25,MIS,45347
43.63675,-1.26293,2.54,MIS,27101
43.6165,-1.26047,6.47,MIS,69034
43.61848,-1.25981,3.13,MIS,33397
43.61925,-1.25895,3.15,SOJ,54810
43.62879,-1.26132,1.05,MIS,11203
43.6299,-1.26201,1.74,TRN,15224
43.63208,-1.2622,3.32,MIS,35424
43.62969,-1.26031,1.75,MIS,18672
43.62822,-1.25968,2.63,MIS,28062
43.62016,-1.25894,5.92,MIS,63166
43.63138,-1.26038,1.61,MIS,17178
43.63561,-1.26041,4.79,MIS,51109
43.6366,-1.26016,1.92,MIS,20486
43.14214,-1.21921,2.01,MIE,21446
43.14522,-1.21868,0.77,MIS,8215
43.15634,-1.21915,1.2,MIS,12804
43.1654,-1.22436,0.76,MLG,2432
43.1672,-1.2237,1.57,MIS,16751
43.16545,-1.22361,1.42,MLG,4544
43.16574,-1.22288,0.64,MLG,2048
43.16532,-1.22211,0.3,MLG,960
43.16638,-1.22205,0.82,MLG,2624
43.16612,-1.22148,1.08,MLG,3456
43.16826,-1.22161,0.75,MIE,8002
43.16746,-1.22123,1.42,MIS,15151
43.16664,-1.2212,0.68,MLG,2176
43.16894,-1.2198,1.73,MIE,18459
43.1655,-1.21966,0.94,FLA,18800
43.17028,-1.2191,1.09,MIE,11630
43.18004,-1.22153,0.28,VRC,2352
43.18136,-1.22189,1.33,VRC,11172
43.18032,-1.2208,0.43,VRC,3612
43.18114,-1.22106,1.4,VRC,11759
43.18273,-1.22106,1.01,VRC,8484
43.18206,-1.22018,1.08,VRC,9072
43.14596,-1.21454,4.57,MIS,48761
43.15014,-1.21386,20.6,MIS,219802
43.1634,-1.21735,2.14,MIE,22833
43.16886,-1.21743,2.41,MIE,25714
43.17004,-1.21758,1.7,MIE,18139
43.16448,-1.21564,3.45,MIS,36811
43.1655,-1.21594,1.29,MIE,13764
43.178,-1.21781,3.8,MIE,40545
43.16329,-1.21416,2.41,MIS,25714
43.18196,-1.21329,2.81,VRN,23604
43.147,-1.2098,1.26,MIE,13444
43.52434,-1.2175,1.77,MIS,18885
43.14722,-1.21062,0.67,MIE,7148
43.14614,-1.20814,2.58,MIS,27528
43.15337,-1.20853,1.41,MIE,15044
43.15904,-1.20911,6.34,MIE,67647
43.14159,-1.20614,1.25,VRC,10500
43.14134,-1.20493,0.45,VRC,3780
43.14638,-1.20687,2.09,MIE,22300
43.1514,-1.20778,1.65,MIE,17605
43.14816,-1.20646,2.79,MIE,29769
43.15476,-1.20799,6.4,MIE,68288
43.15744,-1.20843,0.62,MIE,6615
43.16596,-1.21136,1.41,MIE,15044
43.17251,-1.2126,1.5,MIE,16004
43.1752,-1.21243,3.8,MIE,40545
43.17224,-1.2103,2.34,MIE,24967
43.17097,-1.20957,1.79,MIE,19099
43.17292,-1.20969,0.82,MIE,8749
43.15272,-1.20196,1.72,MLG,5504
43.14591,-1.20025,0.96,MIS,10243
43.14906,-1.19891,1.77,MIE,18885
43.15418,-1.19991,3.48,MLG,11136
43.1759,-1.20607,1.21,MIE,12910
43.17022,-1.20356,1.51,MIE,16111
43.16928,-1.20276,2.17,MIE,23153
43.17952,-1.20684,2.02,VRC,16968
43.1733,-1.202,1.52,MIE,16218
43.16257,-1.20045,1.4,MIE,14937
43.16138,-1.19949,1.03,MLG,3296
43.16211,-1.19939,0.9,SOG,8928
43.1652,-1.19983,1.45,MIE,15471
43.25246,-1.23017,5.9,MIE,62953
43.24063,-1.22868,1.46,MIE,15578
43.25592,-1.23037,1.72,MIE,18352
43.26691,-1.23044,3.21,MIE,34250
43.25388,-1.22838,2.92,ORH,19593
43.24943,-1.22749,0.06,PTC,705
43.24628,-1.22454,2.24,MIS,23900
43.24976,-1.22441,1.35,MIE,14404
43.25272,-1.22601,3.02,MIE,32223
43.20084,-1.21531,1.04,VRC,8735
43.22728,-1.21891,0.52,VRG,4295
43.24851,-1.22433,1.23,MIE,13124
43.23505,-1.22082,0.03,PTC,352
43.24662,-1.22204,0.8,MIE,8536
43.24848,-1.22152,2.42,MIE,25821
43.25314,-1.2234,0.98,MIE,10456
43.2653,-1.22001,1.0,ORH,6710
43.2707,-1.22424,1.23,MIE,13124
43.24214,-1.22059,0.28,MIE,2987
43.24227,-1.21942,1.36,MIE,14511
43.24268,-1.21802,3.1,MIE,33077
43.26216,-1.22128,1.41,MIS,15044
43.26458,-1.21994,1.85,MIE,19739
43.27074,-1.23189,2.53,MIS,26995
43.27602,-1.2308,1.16,TTH,10068
43.29498,-1.23347,0.02,PTC,235
43.3066,-1.23401,3.47,MIE,37024
43.29456,-1.2313,0.27,VRG,2230
43.30546,-1.23309,1.63,MIE,17392
43.30758,-1.23274,2.14,MIS,22833
43.30374,-1.23273,2.77,MIE,29555
43.27083,-1.22933,3.17,MLG,10144
43.28252,-1.22937,0.14,VRG,1156
43.2838,-1.22969,0.54,VRG,4460
43.30486,-1.23184,2.5,MIE,26675
43.30514,-1.22926,2.04,MIS,21766
43.31511,-1.23374,8.92,FLA,178400
43.27406,-1.22526,1.81,MIE,19312
43.29832,-1.22622,2.02,MIE,21553
43.27169,-1.2215,0.12,FLA,2400
43.27646,-1.22076,1.16,ORH,7783
43.29629,-1.22445,1.18,MIE,12590
43.29748,-1.22419,0.86,MIE,9176
43.30296,-1.22509,1.82,MIE,19419
43.33378,-1.22876,0.54,MIE,5761
43.33362,-1.22789,4.27,MIE,45560
43.33874,-1.22964,1.71,MIE,18245
43.33524,-1.22646,1.39,MLG,4447
43.33621,-1.22734,3.42,MIS,36491
43.3397,-1.22743,2.15,MIS,22940
43.33082,-1.22485,0.03,PTC,352
43.33302,-1.22437,1.45,MIE,15471
43.33843,-1.22625,0.08,PTC,940
43.33629,-1.2249,2.01,MLG,6431
43.2268,-1.215,2.25,VRG,18585
43.22647,-1.21408,0.34,VRG,2808
43.2281,-1.21387,0.43,VRG,3551
43.23127,-1.21412,1.15,MIS,12270
43.2492,-1.21763,0.05,FLA,1000
43.24402,-1.21664,1.16,MIE,12377
43.23181,-1.21334,2.32,MIE,24754
43.231,-1.21278,1.01,MIS,10776
43.2684,-1.21795,1.56,MIS,16645
43.26664,-1.21688,2.06,MIE,21980
43.24394,-1.21472,1.35,MIE,14404
43.24357,-1.21229,1.7,MIE,18139
43.23792,-1.21138,2.01,MIE,21446
43.24192,-1.21168,1.38,MIE,14724
43.26802,-1.21348,1.27,MIE,13550
43.2017,-1.20762,0.81,MCR,8035
43.20076,-1.20639,0.59,MCR,5852
43.19982,-1.20574,0.43,MCR,4265
43.23329,-1.21064,2.85,MIE,30409
43.24224,-1.21066,1.94,ORH,13017
43.24332,-1.20917,2.65,MIS,28275
43.24216,-1.20741,5.62,MIS,59965
43.27651,-1.22,1.0,TTH,8680
43.27374,-1.21878,2.65,MIE,28275
43.28196,-1.21767,2.36,MIE,25181
43.29104,-1.22005,1.5,MIS,16004
43.30774,-1.22055,2.88,MIE,30729
43.30792,-1.22327,4.81,MIE,51322
43.33762,-1.22267,2.0,MIS,21340
43.33889,-1.22233,1.64,MIE,17498
43.3399,-1.22082,3.04,MLG,9728
43.3382,-1.21941,1.16,BDH,11692
43.34088,-1.21881,2.49,MLG,7968
43.28054,-1.21354,4.47,MIE,47694
43.27972,-1.20962,3.08,MIS,32863
43.29827,-1.21213,1.17,MIS,12483
43.29986,-1.21149,5.33,MIE,56871
43.29668,-1.20963,2.64,MIE,28168
43.34238,-1.21733,0.95,BDH,9575
43.34283,-1.21668,2.2,BDH,22176
43.34406,-1.21566,3.82,MIE,40759
43.33999,-1.21352,2.33,MLG,7456
43.34133,-1.21338,0.1,MIE,1067
43.33927,-1.21276,0.57,MLG,1824
43.14979,-1.19723,1.5,MIE,16004
43.14404,-1.19582,0.12,FLA,2400
43.16056,-1.19747,1.88,MLG,6016
43.16104,-1.19591,1.64,MLG,5248
43.15819,-1.19496,3.17,MIE,33823
43.14448,-1.19241,1.1,MIS,11737
43.17046,-1.19809,1.04,MIE,11096
43.16308,-1.19617,1.06,MIE,11310
43.17018,-1.19738,0.53,MIE,5655
43.17993,-1.19932,1.4,VRC,11759
43.19168,-1.20104,1.34,MIE,14297
43.15767,-1.18891,1.91,MIE,20379
43.1854,-1.19836,0.56,VRC,4704
43.17052,-1.19624,1.32,MIE,14084
43.17624,-1.19675,1.57,MIE,16751
43.1946,-1.19726,1.81,MIE,19312
43.19708,-1.19622,0.04,TTH,347
43.19747,-1.19635,1.71,TTH,14842
43.15748,-1.19265,1.24,MIS,13230
43.15653,-1.19152,0.82,MIE,8749
43.14725,-1.18909,1.83,MIE,19526
43.14894,-1.18873,2.76,MIE,29449
43.15956,-1.19027,2.13,MIE,22727
43.1551,-1.18639,1.22,MIE,13017
43.16149,-1.18665,1.0,MIE,10670
43.17859,-1.19321,0.59,VRC,4955
43.17424,-1.19186,2.94,MIE,31369
43.19567,-1.19413,0.7,MIE,7468
43.19505,-1.19348,1.76,MIE,18779
43.17496,-1.18998,1.13,MIE,12057
43.17406,-1.18911,1.92,MIE,20486
43.17552,-1.18983,1.23,MIE,13124
43.17854,-1.18787,0.68,MIE,7255
43.17344,-1.18852,2.38,MIE,25394
43.17899,-1.18827,0.03,MIE,320
43.19262,-1.19156,1.04,MIS,11096
43.1937,-1.19085,2.13,MIS,22727
43.08126,-1.18018,2.61,VRG,21558
43.08135,-1.17893,0.6,VRG,4955
43.15102,-1.18474,2.48,MIS,26461
43.15224,-1.18465,2.43,MIS,25928
43.15209,-1.18287,1.64,MIS,17498
43.15859,-1.1846,0.97,MIS,10349
43.15508,-1.18341,1.49,MIE,15898
43.14256,-1.17975,1.71,MIS,18245
43.15194,-1.18227,1.5,MIS,16004
43.15642,-1.18189,8.62,MIE,91975
43.1756,-1.18731,2.64,MIE,28168
43.17983,-1.18719,0.14,MIE,1493
43.17993,-1.18672,0.55,MIE,5868
43.1745,-1.18555,2.83,MIE,30196
43.17973,-1.18627,0.03,MIE,320
43.17322,-1.18492,0.82,MIS,8749
43.17693,-1.18536,1.07,MIE,11416
43.17977,-1.18548,1.7,MIE,18139
43.19153,-1.18829,1.58,MIS,16858
43.19301,-1.18849,1.9,MIE,20273
43.1961,-1.18882,0.97,VRC,8148
43.18078,-1.18523,1.5,MIE,16004
43.19784,-1.18659,0.36,VRC,3024
43.17847,-1.18429,1.78,MIE,18992
43.17691,-1.18418,2.54,MIE,27101
43.14809,-1.15847,1.36,MIE,14511
43.17774,-1.18284,1.94,MIE,20699
43.18044,-1.1841,0.81,MIE,8642
43.19808,-1.18577,0.55,VRC,4620
43.18402,-1.18334,0.48,MIE,5121
43.18381,-1.18244,1.66,MIE,17712
43.18993,-1.18307,2.65,MIE,28275
43.1417,-1.17903,1.78,MIE,18992
43.15078,-1.17779,2.44,MIE,26034
43.15376,-1.17685,5.37,MIE,57297
43.14894,-1.17609,1.41,MIS,15044
43.15001,-1.17541,2.0,MIE,21340
43.14955,-1.17399,1.64,MIE,17498
43.16051,-1.17439,2.9,MIE,30943
43.16596,-1.17938,3.97,MIE,42359
43.19051,-1.1798,1.59,MIE,16965
43.1823,-1.17961,3.84,MIE,40972
43.19272,-1.17924,1.85,MIE,19739
43.19544,-1.17936,4.83,MIS,51536
43.17329,-1.17807,1.56,MIE,16645
43.164,-1.17526,1.51,MIE,16111
43.17001,-1.17578,9.76,MIE,104139
43.1639,-1.17444,0.95,MIS,10136
43.1921,-1.17854,0.65,MIE,6935
43.18658,-1.17759,3.79,MIE,40439
43.1939,-1.17785,1.69,MIE,18032
43.22953,-1.20275,1.49,MIE,15898
43.23241,-1.20143,0.86,MIE,9176
43.20116,-1.19864,0.01,PTC,117
43.20281,-1.19884,1.48,MIE,15791
43.20127,-1.19825,2.19,MIE,23367
43.20512,-1.19642,1.08,MIE,11523
43.24302,-1.2031,0.15,VRC,1259
43.23702,-1.20234,0.97,MIS,10349
43.20014,-1.19565,2.39,MIS,25501
43.2122,-1.19628,1.09,VRC,9156
43.20345,-1.19315,1.18,MIS,12590
43.20794,-1.19471,0.19,VRC,1596
43.2122,-1.19458,0.86,VRC,7223
43.2297,-1.1978,0.5,MIE,5335
43.19872,-1.19235,0.06,VRC,504
43.22706,-1.19467,0.17,VRC,1428
43.2053,-1.19278,0.5,VRG,4130
43.20066,-1.19006,1.81,MIS,19312
43.20685,-1.19111,0.24,VRG,1982
43.22446,-1.19381,0.02,PTC,235
43.2788,-1.20796,3.02,TTH,26213
43.30759,-1.20845,3.39,MIE,36171
43.29714,-1.20568,10.97,MIE,117049
43.299,-1.20322,0.36,VRG,2973
43.33127,-1.20996,1.04,MIE,11096
43.32714,-1.20902,1.38,MIE,14724
43.33298,-1.20944,2.28,MIE,24327
